"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","year_start","year_before"
"511","Kosovo",2014,43,3,0.55,0.38,0.361,0.363,0.635,0.68,0.589,63.3,NA,NA,0.275333333333333,0.240369668246446,NA,NA,3,NA,0.132,NA,NA,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"512","Kosovo",2015,43,3,0.599,0.407,0.385,0.392,0.631,0.678,0.589,63.3,NA,NA,0.275333333333333,0.240369668246446,NA,NA,3,NA,0.132,NA,NA,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"513","Kosovo",2016,43,3,0.61,0.415,0.41,0.408,0.632,0.647,0.615,63.3,NA,NA,0.275333333333333,0.240369668246446,NA,NA,3,NA,0.132,NA,NA,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"514","Kosovo",2017,43,3,0.535,0.364,0.365,0.377,0.595,0.661,0.632,43.3,NA,NA,0.2564,0.228219399538106,NA,NA,5,NA,0.32,NA,NA,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"515","Kosovo",2018,43,3,0.616,0.432,0.415,0.417,0.653,0.703,0.616,43.3,NA,NA,0.2564,0.228219399538106,NA,NA,5,NA,0.32,NA,NA,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"516","Kosovo",2019,43,3,0.635,0.456,0.431,0.437,0.679,0.718,0.689,55.8,NA,NA,0.423666666666667,0.47779211469534,NA,NA,3,NA,0.835,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"517","Kosovo",2020,43,3,0.615,0.445,0.413,0.424,0.687,0.739,0.673,55.8,NA,NA,0.423666666666667,0.47779211469534,NA,NA,3,NA,0.835,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"518","Kosovo",2021,43,3,0.612,0.445,0.427,0.427,0.689,0.746,0.662,55.8,NA,NA,0.423666666666667,0.47779211469534,NA,NA,3,NA,0.835,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"519","Kosovo",2022,43,3,0.618,0.463,0.414,0.432,0.718,0.739,0.773,55.8,NA,NA,0.423666666666667,0.47779211469534,NA,NA,3,NA,0.835,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"520","Venezuela",1990,51,18,0.75,0.606,0.63,0.517,0.796,0.832,0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"521","Venezuela",1991,51,18,0.751,0.626,0.632,0.518,0.832,0.832,0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"522","Venezuela",1992,51,18,0.743,0.623,0.638,0.515,0.832,0.832,0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"523","Venezuela",1993,51,18,0.751,0.623,0.645,0.519,0.822,0.832,0.777,24.6,NA,NA,0.626,0.620878048780488,NA,NA,2,NA,0.5,NA,NA,0,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"524","Venezuela",1994,51,18,0.752,0.607,0.658,0.519,0.793,0.84,0.679,24.6,NA,NA,0.626,0.620878048780488,NA,NA,2,NA,0.5,"Rafael Caldera",1,0,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"525","Venezuela",1995,51,18,0.752,0.611,0.658,0.519,0.799,0.84,0.702,24.6,NA,NA,0.626,0.620878048780488,NA,NA,2,NA,0.5,"Rafael Caldera",1,0,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"526","Venezuela",1996,51,18,0.752,0.611,0.658,0.519,0.799,0.84,0.702,24.6,NA,NA,0.626,0.620878048780488,NA,NA,2,NA,0.5,"Rafael Caldera",1,0,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"527","Venezuela",1997,51,18,0.749,0.609,0.654,0.517,0.799,0.84,0.702,24.6,NA,NA,0.626,0.620878048780488,NA,NA,2,NA,0.5,"Rafael Caldera",1,0,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"528","Venezuela",1998,51,18,0.739,0.587,0.644,0.506,0.775,0.813,0.649,28.5,NA,NA,0.889,0.908526315789474,NA,NA,2,NA,0.994,"Rafael Caldera",1,0,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"529","Venezuela",1999,51,18,0.674,0.452,0.506,0.491,0.617,0.748,0.584,28.5,NA,NA,0.889,0.908526315789474,NA,NA,2,NA,0.994,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"530","Venezuela",2000,51,18,0.58,0.312,0.342,0.414,0.445,0.706,0.321,59.4,NA,NA,0.909,0.98369696969697,NA,NA,2,NA,0.994,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"531","Venezuela",2001,51,18,0.534,0.287,0.316,0.382,0.449,0.704,0.321,59.4,NA,NA,0.909,0.98369696969697,NA,NA,2,NA,0.994,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"532","Venezuela",2002,51,18,0.497,0.255,0.295,0.356,0.413,0.682,0.321,59.4,NA,NA,0.909,0.98369696969697,NA,NA,2,NA,0.994,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"533","Venezuela",2003,51,18,0.493,0.247,0.274,0.353,0.403,0.675,0.307,59.4,NA,NA,0.909,0.98369696969697,NA,NA,2,NA,0.994,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"534","Venezuela",2004,51,18,0.478,0.22,0.257,0.346,0.351,0.675,0.165,59.4,NA,NA,0.909,0.98369696969697,NA,NA,2,NA,0.994,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"535","Venezuela",2005,51,18,0.477,0.183,0.256,0.345,0.261,0.65,0.043,86.3,NA,NA,0.917,0.968818076477404,NA,NA,3,NA,0.994,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"536","Venezuela",2006,51,18,0.451,0.171,0.238,0.324,0.256,0.661,0.04,86.3,NA,NA,0.917,0.968818076477404,NA,NA,3,NA,0.994,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"537","Venezuela",2007,51,18,0.439,0.167,0.228,0.318,0.256,0.661,0.04,86.3,NA,NA,0.917,0.968818076477404,NA,NA,3,NA,0.994,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"538","Venezuela",2008,51,18,0.434,0.163,0.221,0.312,0.251,0.655,0.04,86.3,NA,NA,0.917,0.968818076477404,NA,NA,3,NA,0.994,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"539","Venezuela",2009,51,18,0.433,0.163,0.221,0.312,0.25,0.649,0.038,86.3,NA,NA,0.917,0.968818076477404,NA,NA,3,NA,0.994,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"540","Venezuela",2010,51,18,0.423,0.158,0.201,0.296,0.248,0.639,0.043,60.6,NA,NA,0.9455,0.98439603960396,NA,NA,2,NA,0.986,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"541","Venezuela",2011,51,18,0.418,0.154,0.198,0.291,0.241,0.626,0.043,60.6,NA,NA,0.9455,0.98439603960396,NA,NA,2,NA,0.986,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"542","Venezuela",2012,51,18,0.411,0.15,0.198,0.285,0.238,0.623,0.043,60.6,NA,NA,0.9455,0.98439603960396,NA,NA,2,NA,0.986,"Hugo Chávez",1,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"543","Venezuela",2013,51,18,0.333,0.113,0.112,0.238,0.203,0.53,0.025,60.6,NA,NA,0.9455,0.98439603960396,NA,NA,2,NA,0.986,"Nicolás Maduro Moras",1,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"544","Venezuela",2014,51,18,0.317,0.103,0.088,0.226,0.187,0.48,0.022,60.6,NA,NA,0.9455,0.98439603960396,NA,NA,2,NA,0.986,"Nicolás Maduro Moras",1,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"545","Venezuela",2015,51,18,0.303,0.111,0.073,0.217,0.222,0.452,0.021,31.1,NA,NA,0.986,0.986,NA,NA,1,NA,0.986,"Nicolás Maduro Moras",1,1,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"546","Venezuela",2016,51,18,0.295,0.124,0.064,0.187,0.27,0.432,0.02,31.1,NA,NA,0.986,0.986,NA,NA,1,NA,0.986,"Nicolás Maduro Moras",1,1,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"547","Venezuela",2017,51,18,0.235,0.091,0.047,0.16,0.216,0.284,0.023,31.1,NA,NA,0.986,0.986,NA,NA,1,NA,0.986,"Nicolás Maduro Moras",1,1,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"548","Venezuela",2018,51,18,0.216,0.071,0.038,0.132,0.165,0.234,0.014,31.1,NA,NA,0.986,0.986,NA,NA,1,NA,0.986,"Nicolás Maduro Moras",1,1,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"549","Venezuela",2019,51,18,0.209,0.069,0.039,0.127,0.162,0.213,0.012,31.1,NA,NA,0.986,0.986,NA,NA,1,NA,0.986,NA,NA,1,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"550","Venezuela",2020,51,18,0.212,0.066,0.031,0.126,0.15,0.22,0.02,31.1,NA,NA,0.986,0.986,NA,NA,1,NA,0.986,NA,NA,1,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"551","Venezuela",2021,51,18,0.218,0.064,0.036,0.122,0.141,0.285,0.015,31.1,NA,NA,0.986,0.986,NA,NA,1,NA,0.986,NA,NA,1,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"552","Venezuela",2022,51,18,0.214,0.064,0.041,0.106,0.144,0.292,0.021,31.1,NA,NA,0.986,0.986,NA,NA,1,NA,0.986,NA,NA,1,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"553","Nicaragua",1990,59,17,0.637,0.422,0.541,0.349,0.61,0.629,0.471,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,NA,NA,1,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"554","Nicaragua",1991,59,17,0.692,0.476,0.583,0.369,0.641,0.694,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,NA,NA,1,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"555","Nicaragua",1992,59,17,0.694,0.482,0.586,0.389,0.647,0.723,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,NA,NA,1,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"556","Nicaragua",1993,59,17,0.694,0.49,0.585,0.372,0.664,0.768,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,NA,NA,1,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"557","Nicaragua",1994,59,17,0.695,0.491,0.588,0.374,0.664,0.768,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,"Violeta Chamorro",0,1,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"558","Nicaragua",1995,59,17,0.692,0.49,0.585,0.372,0.664,0.772,0.474,55.4,NA,NA,0.554,0.554,NA,NA,1,NA,0.554,"Violeta Chamorro",0,1,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"559","Nicaragua",1996,59,17,0.682,0.458,0.565,0.375,0.613,0.757,0.335,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Violeta Chamorro",0,1,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"560","Nicaragua",1997,59,17,0.637,0.413,0.495,0.344,0.589,0.757,0.277,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"561","Nicaragua",1998,59,17,0.637,0.413,0.484,0.323,0.589,0.757,0.277,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"562","Nicaragua",1999,59,17,0.598,0.386,0.457,0.303,0.582,0.737,0.277,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"563","Nicaragua",2000,59,17,0.594,0.381,0.453,0.292,0.582,0.736,0.285,46.7,NA,NA,0.262,0.262,NA,NA,1,NA,0.262,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"564","Nicaragua",2001,59,17,0.596,0.377,0.451,0.294,0.57,0.736,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Arnoldo Alemán",0,1,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"565","Nicaragua",2002,59,17,0.61,0.382,0.491,0.304,0.563,0.741,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"566","Nicaragua",2003,59,17,0.603,0.378,0.488,0.3,0.563,0.741,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"567","Nicaragua",2004,59,17,0.603,0.378,0.488,0.3,0.562,0.743,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"568","Nicaragua",2005,59,17,0.603,0.378,0.467,0.3,0.562,0.743,0.239,53.3,NA,NA,0.373,0.373,NA,NA,1,NA,0.373,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"569","Nicaragua",2006,59,17,0.569,0.331,0.435,0.284,0.504,0.729,0.123,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Enrique Bolaños ",0,1,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"570","Nicaragua",2007,59,17,0.463,0.223,0.323,0.241,0.374,0.697,0.082,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"571","Nicaragua",2008,59,17,0.446,0.209,0.319,0.231,0.353,0.68,0.059,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"572","Nicaragua",2009,59,17,0.444,0.202,0.323,0.231,0.338,0.68,0.06,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"573","Nicaragua",2010,59,17,0.437,0.196,0.305,0.223,0.332,0.657,0.06,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"574","Nicaragua",2011,59,17,0.428,0.191,0.285,0.221,0.329,0.652,0.06,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"575","Nicaragua",2012,59,17,0.37,0.159,0.271,0.195,0.3,0.652,0.054,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"576","Nicaragua",2013,59,17,0.321,0.129,0.181,0.18,0.261,0.666,0.04,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"577","Nicaragua",2014,59,17,0.319,0.128,0.18,0.179,0.261,0.666,0.04,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"578","Nicaragua",2015,59,17,0.32,0.126,0.172,0.174,0.254,0.655,0.04,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"579","Nicaragua",2016,59,17,0.308,0.121,0.156,0.165,0.251,0.659,0.039,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"580","Nicaragua",2017,59,17,0.284,0.104,0.16,0.143,0.219,0.569,0.028,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"581","Nicaragua",2018,59,17,0.231,0.053,0.03,0.118,0.094,0.205,0.016,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"582","Nicaragua",2019,59,17,0.221,0.049,0.028,0.116,0.085,0.192,0.01,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"583","Nicaragua",2020,59,17,0.226,0.048,0.03,0.109,0.08,0.184,0.005,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"584","Nicaragua",2021,59,17,0.201,0.037,0.032,0.094,0.058,0.134,0.004,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"585","Nicaragua",2022,59,17,0.177,0.034,0.028,0.081,0.064,0.122,0.003,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"586","Chile",1990,72,18,0.73,0.641,0.618,0.436,0.846,0.895,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1",1990-01-01,1989-12-31
"587","Chile",1991,72,18,0.824,0.758,0.715,0.543,0.934,0.935,0.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","2","1",1991-01-01,1990-12-31
"588","Chile",1992,72,18,0.824,0.758,0.715,0.543,0.934,0.935,0.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1",1992-01-01,1991-12-31
"589","Chile",1993,72,18,0.823,0.757,0.71,0.539,0.934,0.935,0.948,57.5,NA,NA,0.3475,0.324671304347826,NA,NA,4,NA,0.256,NA,NA,0,"0","0","4","2","1",1993-01-01,1992-12-31
"590","Chile",1994,72,18,0.861,0.795,0.751,0.572,0.934,0.935,0.948,57.5,NA,NA,0.3475,0.324671304347826,NA,NA,4,NA,0.256,"Eduardo Frei Ruiz-Tagle",0,0,"0","1","1","2","1",1994-01-01,1993-12-31
"591","Chile",1995,72,18,0.861,0.795,0.767,0.572,0.934,0.935,0.948,57.5,NA,NA,0.3475,0.324671304347826,NA,NA,4,NA,0.256,"Eduardo Frei Ruiz-Tagle",0,0,"0","0","4","2","1",1995-01-01,1994-12-31
"592","Chile",1996,72,18,0.861,0.797,0.771,0.572,0.936,0.937,0.948,57.5,NA,NA,0.3475,0.324671304347826,NA,NA,4,NA,0.256,"Eduardo Frei Ruiz-Tagle",0,0,"0","1","1","2","1",1996-01-01,1995-12-31
"593","Chile",1997,72,18,0.861,0.797,0.771,0.572,0.936,0.937,0.948,57.5,NA,NA,0.3415,0.299299130434783,NA,NA,4,NA,0.232,"Eduardo Frei Ruiz-Tagle",0,0,"0","1","1","2","1",1997-01-01,1996-12-31
"594","Chile",1998,72,18,0.863,0.799,0.782,0.571,0.936,0.937,0.948,57.5,NA,NA,0.3415,0.299299130434783,NA,NA,4,NA,0.232,"Eduardo Frei Ruiz-Tagle",0,0,"0","1","1","2","1",1998-01-01,1997-12-31
"595","Chile",1999,72,18,0.859,0.797,0.779,0.568,0.938,0.942,0.948,57.5,NA,NA,0.3415,0.299299130434783,NA,NA,4,NA,0.232,"Eduardo Frei Ruiz-Tagle",0,0,"0","1","1","2","1",1999-01-01,1998-12-31
"596","Chile",2000,72,18,0.88,0.816,0.8,0.637,0.937,0.94,0.948,57.5,NA,NA,0.3415,0.299299130434783,NA,NA,4,NA,0.232,"Ricardo Lagos",0,0,"0","1","1","2","1",2000-01-01,1999-12-31
"597","Chile",2001,72,18,0.88,0.816,0.8,0.637,0.937,0.94,0.948,49.2,NA,NA,0.334,0.308817073170732,NA,NA,4,NA,0.311,"Ricardo Lagos",0,0,"0","1","1","2","1",2001-01-01,2000-12-31
"598","Chile",2002,72,18,0.881,0.819,0.804,0.637,0.939,0.944,0.948,49.2,NA,NA,0.334,0.308817073170732,NA,NA,4,NA,0.311,"Ricardo Lagos",0,0,"0","0","4","2","1",2002-01-01,2001-12-31
"599","Chile",2003,72,18,0.881,0.819,0.803,0.637,0.939,0.944,0.948,49.2,NA,NA,0.334,0.308817073170732,NA,NA,4,NA,0.311,"Ricardo Lagos",0,0,"0","1","1","2","1",2003-01-01,2002-12-31
"600","Chile",2004,72,18,0.881,0.819,0.81,0.637,0.939,0.944,0.948,49.2,NA,NA,0.334,0.308817073170732,NA,NA,4,NA,0.311,"Ricardo Lagos",0,0,"0","0","4","2","1",2004-01-01,2003-12-31
"601","Chile",2005,72,18,0.88,0.825,0.804,0.653,0.949,0.944,0.948,52.5,NA,NA,0.3455,0.340834285714286,NA,NA,4,NA,0.479,"Ricardo Lagos",0,0,"0","1","1","2","1",2005-01-01,2004-12-31
"602","Chile",2006,72,18,0.892,0.839,0.822,0.663,0.95,0.944,0.948,52.5,NA,NA,0.3455,0.340834285714286,NA,NA,4,NA,0.479,"Michelle Bachelet",0,0,"0","0","4","2","1",2006-01-01,2005-12-31
"603","Chile",2007,72,18,0.892,0.841,0.822,0.663,0.954,0.944,0.948,52.5,NA,NA,0.3455,0.340834285714286,NA,NA,4,NA,0.479,"Michelle Bachelet",0,0,"0","1","1","2","1",2007-01-01,2006-12-31
"604","Chile",2008,72,18,0.892,0.842,0.822,0.663,0.953,0.945,0.948,52.5,NA,NA,0.3455,0.340834285714286,NA,NA,4,NA,0.479,"Michelle Bachelet",0,0,"0","1","1","2","1",2008-01-01,2007-12-31
"605","Chile",2009,72,18,0.889,0.839,0.821,0.659,0.953,0.945,0.948,45.8,NA,NA,0.0885,0.0886724890829694,NA,NA,2,NA,0.088,"Michelle Bachelet",0,0,"0","1","1","2","1",2009-01-01,2008-12-31
"606","Chile",2010,72,18,0.89,0.843,0.796,0.678,0.958,0.952,0.956,45.8,NA,NA,0.0885,0.0886724890829694,NA,NA,2,NA,0.088,"Sebastián Piñera",0,0,"0","0","4","2","1",2010-01-01,2009-12-31
"607","Chile",2011,72,18,0.893,0.846,0.804,0.684,0.958,0.952,0.956,45.8,NA,NA,0.0885,0.0886724890829694,NA,NA,2,NA,0.088,"Sebastián Piñera",0,0,"0","1","1","2","1",2011-01-01,2010-12-31
"608","Chile",2012,72,18,0.893,0.847,0.803,0.682,0.958,0.952,0.956,45.8,NA,NA,0.0885,0.0886724890829694,NA,NA,2,NA,0.088,"Sebastián Piñera",0,0,"0","1","1","2","1",2012-01-01,2011-12-31
"609","Chile",2013,72,18,0.895,0.851,0.796,0.692,0.961,0.962,0.971,52.5,NA,NA,0.451,0.404238095238095,NA,NA,5,NA,0.507,"Sebastián Piñera",0,0,"0","1","1","2","1",2013-01-01,2012-12-31
"610","Chile",2014,72,18,0.892,0.85,0.822,0.698,0.964,0.959,0.972,52.5,NA,NA,0.451,0.404238095238095,NA,NA,5,NA,0.507,"Michelle Bachelet",0,0,"0","1","1","2","1",2014-01-01,2013-12-31
"611","Chile",2015,72,18,0.888,0.842,0.816,0.689,0.96,0.951,0.968,52.5,NA,NA,0.451,0.404238095238095,NA,NA,5,NA,0.507,"Michelle Bachelet",0,0,"0","1","1","2","1",2015-01-01,2014-12-31
"612","Chile",2016,72,18,0.888,0.842,0.815,0.687,0.96,0.951,0.968,52.5,NA,NA,0.451,0.404238095238095,NA,NA,5,NA,0.507,"Michelle Bachelet",0,0,"0","1","1","2","1",2016-01-01,2015-12-31
"613","Chile",2017,72,18,0.891,0.846,0.805,0.685,0.961,0.951,0.968,46.5,NA,NA,0.188,0.159058064516129,NA,NA,3,NA,0.152,"Michelle Bachelet",0,0,"0","1","1","2","1",2017-01-01,2016-12-31
"614","Chile",2018,72,18,0.87,0.81,0.781,0.663,0.938,0.936,0.92,46.5,NA,NA,0.188,0.159058064516129,NA,NA,3,NA,0.152,"Sebastián Piñera",0,0,"0","1","1","2","1",2018-01-01,2017-12-31
"615","Chile",2019,72,18,0.824,0.761,0.739,0.63,0.938,0.919,0.932,46.5,NA,NA,0.188,0.159058064516129,NA,NA,3,NA,0.152,NA,NA,0,"0","1","1","2","1",2019-01-01,2018-12-31
"616","Chile",2020,72,18,0.832,0.764,0.738,0.618,0.933,0.886,0.948,46.5,NA,NA,0.188,0.159058064516129,NA,NA,3,NA,0.152,NA,NA,0,"0","1","1","2","1",2020-01-01,2019-12-31
"617","Chile",2021,72,18,0.836,0.779,0.773,0.645,0.946,0.91,0.965,46.5,NA,NA,0.188,0.159058064516129,NA,NA,3,NA,0.152,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"618","Chile",2022,72,18,0.811,0.755,0.758,0.619,0.949,0.929,0.962,46.5,NA,NA,0.188,0.159058064516129,NA,NA,3,NA,0.152,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"619","Costa Rica",1990,73,17,0.891,0.838,0.835,0.785,0.949,0.964,0.973,50.9,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,NA,NA,1,"0","0","4","1","1",1990-01-01,1989-12-31
"620","Costa Rica",1991,73,17,0.892,0.841,0.836,0.785,0.954,0.973,0.973,50.9,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,NA,NA,1,"0","1","1","1","1",1991-01-01,1990-12-31
"621","Costa Rica",1992,73,17,0.892,0.841,0.836,0.785,0.954,0.973,0.973,50.9,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,NA,NA,1,"0","0","4","1","1",1992-01-01,1991-12-31
"622","Costa Rica",1993,73,17,0.892,0.841,0.836,0.785,0.954,0.973,0.973,50.9,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,NA,NA,1,"0","1","1","1","1",1993-01-01,1992-12-31
"623","Costa Rica",1994,73,17,0.895,0.848,0.836,0.789,0.959,0.973,0.973,48.3,NA,NA,0.379,0.379,NA,NA,1,NA,0.379,"José María Figueres",0,1,"0","1","1","1","1",1994-01-01,1993-12-31
"624","Costa Rica",1995,73,17,0.895,0.848,0.836,0.789,0.959,0.973,0.973,48.3,NA,NA,0.379,0.379,NA,NA,1,NA,0.379,"José María Figueres",0,1,"0","1","1","1","1",1995-01-01,1994-12-31
