"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"335","El Salvador",2004,22,17,0.54,0.34,0.348,0.239,0.56,0.632,0.567,-0.584,0.978,-0.397,0.959,-1.002,-1.039,-0.004,0.132,0.445,0.686,1.683,57.1,NA,NA,0.0843333333333333,0.0841033274956217,NA,NA,3,NA,0.083,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","El Salvador",2005,22,17,0.544,0.345,0.349,0.241,0.572,0.651,0.567,-0.584,0.978,-0.397,0.959,-1.002,-1.039,-0.004,0.132,0.445,0.686,1.683,57.1,NA,NA,0.0843333333333333,0.0841033274956217,NA,NA,3,NA,0.083,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","El Salvador",2006,22,17,0.561,0.36,0.358,0.249,0.579,0.651,0.593,-0.238,0.978,-0.397,0.608,-1.002,-1.039,-0.004,0.132,0.635,0.686,1.683,59.5,NA,NA,0.0846666666666667,0.0844,NA,NA,3,NA,0.084,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","El Salvador",2007,22,17,0.565,0.362,0.361,0.252,0.579,0.651,0.593,-0.626,0.978,-0.397,0.944,-1.002,-1.039,-0.004,0.132,0.635,0.686,1.683,59.5,NA,NA,0.0846666666666667,0.0844,NA,NA,3,NA,0.084,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","El Salvador",2008,22,17,0.566,0.367,0.362,0.253,0.591,0.651,0.64,-0.626,0.978,-0.397,0.944,-1.002,-1.039,0.87,0.132,0.635,0.686,1.683,59.5,NA,NA,0.0846666666666667,0.0844,NA,NA,3,NA,0.084,"Antonio Saca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","El Salvador",2009,22,17,0.6,0.404,0.449,0.283,0.628,0.651,0.662,-0.189,0.895,-1.249,0.944,-1.002,-1.039,1.008,0.132,0.635,0.686,1.683,41.7,NA,NA,0.913,0.913,NA,NA,1,NA,0.913,"Mauricio Funes",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","El Salvador",2010,22,17,0.613,0.426,0.462,0.294,0.656,0.651,0.707,-0.586,0.834,-1.565,0.944,-1.002,-1.039,1.545,0.608,0.506,0.686,1.683,41.7,NA,NA,0.913,0.913,NA,NA,1,NA,0.913,"Mauricio Funes",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","El Salvador",2011,22,17,0.613,0.427,0.453,0.295,0.655,0.657,0.707,-0.586,0.834,-1.565,0.944,-1.002,-1.039,1.545,0.608,0.506,0.686,1.683,41.7,NA,NA,0.913,0.913,NA,NA,1,NA,0.913,"Mauricio Funes",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","El Salvador",2012,22,17,0.626,0.44,0.466,0.301,0.664,0.652,0.732,-0.144,0.834,-1.565,0.944,-1.002,-1.039,1.545,0.608,0.897,0.686,1.683,50,NA,NA,0.5335,0.642742,NA,NA,2,NA,0.763,"Mauricio Funes",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","El Salvador",2013,22,17,0.625,0.442,0.434,0.309,0.664,0.65,0.723,-0.074,0.928,-1.881,0.944,-1.002,-1.039,1.358,1.159,0.258,0.725,1.683,50,NA,NA,0.5335,0.642742,NA,NA,2,NA,0.763,"Mauricio Funes",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","El Salvador",2014,22,17,0.68,0.48,0.473,0.337,0.666,0.652,0.723,-0.074,0.928,-1.881,0.944,-1.002,-1.039,1.358,1.159,0.258,0.725,1.683,50,NA,NA,0.5335,0.642742,NA,NA,2,NA,0.763,"Salvador Sánchez Cerén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","El Salvador",2015,22,17,0.669,0.473,0.472,0.331,0.663,0.647,0.723,-0.074,0.928,-2.439,0.944,-1.002,-1.039,1.358,1.159,0.258,0.725,1.683,50,NA,NA,0.5355,0.623322,NA,NA,2,NA,0.72,"Salvador Sánchez Cerén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","El Salvador",2016,22,17,0.675,0.483,0.458,0.337,0.675,0.649,0.721,-0.074,0.301,-2.439,0.944,-1.002,-1.039,1.358,1.159,0.258,0.725,1.683,50,NA,NA,0.5355,0.623322,NA,NA,2,NA,0.72,"Salvador Sánchez Cerén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","El Salvador",2017,22,17,0.69,0.486,0.451,0.344,0.664,0.634,0.703,-0.074,0.301,-3.416,1.652,-1.002,-1.039,1.358,0.926,0.258,0.725,1.683,50,NA,NA,0.5355,0.623322,NA,NA,2,NA,0.72,"Salvador Sánchez Cerén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","El Salvador",2018,22,17,0.65,0.457,0.421,0.311,0.661,0.628,0.681,-0.074,0.25,-2.756,1.652,-1.605,-1.077,1.046,0.926,0.258,0.445,1.683,21.4,NA,NA,0.72,0.72,NA,NA,1,NA,0.72,"Salvador Sánchez Cerén",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","El Salvador",2019,22,17,0.64,0.438,0.335,0.319,0.64,0.591,0.591,-0.074,0.25,-2.03,1.652,-1.157,-0.234,0.745,0.581,0.258,0.109,1.683,21.4,NA,NA,0.72,0.72,NA,NA,1,NA,0.72,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","El Salvador",2020,22,17,0.577,0.37,0.289,0.282,0.58,0.472,0.502,-0.074,0.25,-2.642,1.652,-0.487,-0.841,0.745,0.581,-0.347,-0.192,1.683,21.4,NA,NA,0.72,0.72,NA,NA,1,NA,0.72,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","El Salvador",2021,22,17,0.467,0.215,0.236,0.231,0.296,0.463,0.081,-3.436,-2.924,-4.205,-2.179,-0.487,-0.841,-2.293,-1.714,-1.093,-1.728,-0.085,21.4,NA,NA,0.72,0.72,NA,NA,1,NA,0.72,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Bolivia",1990,25,18,0.666,0.443,0.509,0.424,0.613,0.738,0.567,-0.154,-0.374,0.023,1.116,0.492,-1.144,0.026,0.421,0.716,-0.119,0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1","1","3","98","3","1","98","98"
"354","Bolivia",1991,25,18,0.701,0.473,0.542,0.448,0.622,0.757,0.567,-0.154,-0.374,0.023,1.116,0.492,-1.144,0.026,0.421,0.716,-0.119,0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1","1","3","98","3","1","98","98"
"355","Bolivia",1992,25,18,0.716,0.483,0.548,0.456,0.622,0.757,0.567,-0.154,-0.374,-0.626,1.116,0.492,-1.144,0.026,0.421,0.716,-0.119,0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1","1","3","98","3","1","98","98"
"356","Bolivia",1993,25,18,0.727,0.492,0.606,0.466,0.622,0.757,0.567,0.485,-0.599,-0.626,1.116,0.741,-1.144,0.026,0.421,0.716,-0.119,0.383,60.8,NA,NA,0.409333333333333,0.314286184210526,NA,NA,3,NA,0.219,NA,NA,0,"0","0","4","2","1","1","3","98","3","1","98","98"
"357","Bolivia",1994,25,18,0.736,0.495,0.639,0.484,0.618,0.761,0.544,1.62,-0.88,-0.626,0.842,0.741,-1.144,0.026,0.158,0.716,-0.119,1.908,60.8,NA,NA,0.409333333333333,0.314286184210526,NA,NA,3,NA,0.219,"Gonzalo Sánchez de Lozada",0,0,"0","1","1","2","1","1","3","1","2","1","98","98"
"358","Bolivia",1995,25,18,0.749,0.504,0.642,0.505,0.618,0.761,0.544,1.708,-0.298,0.362,0.842,0.741,-1.144,0.026,0.158,0.716,-0.119,1.908,60.8,NA,NA,0.409333333333333,0.314286184210526,NA,NA,3,NA,0.219,"Gonzalo Sánchez de Lozada",0,0,"0","0","4","2","1","1","3","1","2","1","98","98"
"359","Bolivia",1996,25,18,0.749,0.504,0.642,0.504,0.618,0.761,0.544,1.116,-0.453,0.045,0.842,0.741,-1.144,0.026,0.158,0.716,-0.119,1.908,60.8,NA,NA,0.409333333333333,0.314286184210526,NA,NA,3,NA,0.219,"Gonzalo Sánchez de Lozada",0,0,"0","0","4","2","1","1","3","1","2","1","98","98"
"360","Bolivia",1997,25,18,0.752,0.528,0.646,0.506,0.656,0.771,0.544,1.116,-0.273,0.045,0.842,0.741,-1.341,0.026,0.158,0.716,-0.119,1.908,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Hugo Banzer",0,0,"0","0","4","2","1","1","3","1","2","1","98","98"
"361","Bolivia",1998,25,18,0.749,0.525,0.603,0.501,0.656,0.771,0.544,3.165,-0.457,0.38,0.842,0.741,-1.341,0.026,0.158,0.716,-0.119,1.908,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Hugo Banzer",0,0,"0","0","4","2","1","1","3","1","2","1","98","98"
"362","Bolivia",1999,25,18,0.758,0.535,0.613,0.506,0.66,0.78,0.544,3.165,-0.069,0.38,0.842,0.741,-1.341,0.026,0.158,0.716,-0.119,1.908,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Hugo Banzer",0,0,"0","0","4","2","1","1","3","1","2","1","98","98"
"363","Bolivia",2000,25,18,0.758,0.536,0.592,0.518,0.663,0.78,0.544,2.553,-0.069,0.38,0.842,0.741,-1.341,0.026,0.158,0.716,-0.119,1.908,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Hugo Banzer",0,0,"0","0","4","2","1","1","3","1","2","1","98","98"
"364","Bolivia",2001,25,18,0.752,0.532,0.587,0.515,0.663,0.78,0.544,2.553,-0.069,0.38,0.842,0.741,-1.341,0.026,0.158,0.716,-0.119,1.908,73.9,NA,NA,0.37725,0.312638700947226,NA,NA,4,NA,0.047,"Jorge Quiroga ",0,0,"0","0","4","2","1","1","3","1","2","1","98","98"
"365","Bolivia",2002,25,18,0.74,0.522,0.596,0.481,0.663,0.78,0.544,1.277,-0.069,0.076,0.842,0.741,-1.341,0.026,0.158,0.716,-0.119,1.908,47.3,NA,NA,0.1745,0.165953488372093,NA,NA,2,NA,0.122,"Gonzalo Sánchez de Lozada",0,0,"0","1","1","2","1","1","3","1","2","1","98","98"
"366","Bolivia",2003,25,18,0.735,0.533,0.616,0.477,0.686,0.771,0.55,-1.414,-0.069,-0.395,0.842,0.741,-1.341,0.026,0.158,0.716,-0.119,1.908,47.3,NA,NA,0.1745,0.165953488372093,NA,NA,2,NA,0.122,"Carlos Mesa",0,0,"0","0","4","2","1","1","3","1","2","1","98","98"
"367","Bolivia",2004,25,18,0.766,0.556,0.671,0.5,0.686,0.776,0.587,1.135,-0.069,-0.69,0.696,-1.226,-1.341,-0.565,0.013,1.406,0.137,1.908,47.3,NA,NA,0.1745,0.165953488372093,NA,NA,2,NA,0.122,"Carlos Mesa",0,0,"0","1","1","2","1","1","3","1","2","1","98","98"
"368","Bolivia",2005,25,18,0.76,0.548,0.637,0.483,0.677,0.751,0.582,-1.032,-0.069,-0.705,0.696,-0.407,-1.341,-0.565,0.013,1.406,0.137,1.908,55.4,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Eduardo Rodríguez Veltzé",0,1,"0","1","1","2","1","1","3","1","2","1","98","98"
"369","Bolivia",2006,25,18,0.739,0.477,0.574,0.505,0.578,0.751,0.535,-1.671,-1.183,-1.986,0.696,-0.424,-1.341,-0.565,0.013,1.374,-0.231,1.908,55.4,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","2","1","1","3","1","2","1","98","98"
"370","Bolivia",2007,25,18,0.73,0.47,0.568,0.502,0.575,0.748,0.535,-1.643,-1.217,-2.332,0.696,-0.424,-1.341,-0.565,0.013,1.374,-0.231,1.908,55.4,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","2","1","1","3","1","2","1","98","98"
"371","Bolivia",2008,25,18,0.73,0.467,0.57,0.499,0.573,0.746,0.538,-1.344,-1.234,-2.407,0.696,-0.424,-1.341,-0.654,0.013,1.374,-0.231,1.908,55.4,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","2","1","1","3","1","2","1","98","98"
"372","Bolivia",2009,25,18,0.729,0.452,0.561,0.503,0.546,0.752,0.471,-1.171,-1.234,-2.407,0.696,-0.424,-1.341,-0.885,-0.168,0.968,-0.339,1.908,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"1","1","3","2","1","1","3","1","3","1","98","98"
"373","Bolivia",2010,25,18,0.691,0.415,0.529,0.48,0.524,0.766,0.388,-2.017,-1.352,-1.715,0.258,-0.139,-1.341,-1.291,-0.286,0.528,-0.339,1.908,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","2","1","1","3","1","3","1","98","98"
"374","Bolivia",2011,25,18,0.692,0.415,0.53,0.481,0.524,0.766,0.388,-1.867,-1.148,-1.715,-0.001,-0.139,-1.341,-1.291,-0.286,0.528,-0.339,1.908,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","2","1","1","3","1","3","1","98","98"
"375","Bolivia",2012,25,18,0.684,0.41,0.524,0.473,0.524,0.756,0.387,-1.456,-1.117,-1.455,0.799,-0.139,-1.341,-1.368,-0.365,0.528,-0.339,1.908,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","2","1","1","3","1","3","1","98","98"
"376","Bolivia",2013,25,18,0.674,0.413,0.514,0.464,0.543,0.762,0.442,-1.456,-1.117,-0.898,0.799,-0.139,-1.341,-1.008,0.204,0.485,-0.339,1.908,68.5,NA,NA,0.939,0.939,NA,NA,1,NA,0.939,"Evo Morales",1,1,"0","0","4","2","1","1","3","1","3","1","98","98"
"377","Bolivia",2014,25,18,0.661,0.406,0.505,0.458,0.543,0.762,0.442,-1.456,-1.066,-1.444,0.799,-0.139,-1.341,-1.008,0.204,0.485,-0.339,1.908,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","2","1","1","3","1","3","1","98","98"
"378","Bolivia",2015,25,18,0.63,0.387,0.461,0.431,0.544,0.77,0.436,-1.456,-1.034,-1.444,0.799,-0.139,-1.323,-1.171,0.082,0.485,-0.339,1.908,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","2","1","1","3","1","3","1","98","98"
"379","Bolivia",2016,25,18,0.629,0.384,0.451,0.429,0.54,0.764,0.438,-1.056,-0.982,-1.19,1.203,-0.139,-1.323,-1.171,0.082,0.485,-0.339,1.908,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","2","1","1","3","1","3","1","98","98"
"380","Bolivia",2017,25,18,0.629,0.383,0.449,0.429,0.539,0.765,0.416,-1.314,-1.447,-1.19,1.203,-0.139,-1.323,-1.171,0.082,0.485,-0.339,1.908,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","2","1","1","3","1","3","1","98","98"
"381","Bolivia",2018,25,18,0.606,0.355,0.423,0.413,0.51,0.779,0.364,-1.058,-1.382,-1.19,1.203,-0.139,-1.323,-1.171,-0.325,0.485,-0.663,0.767,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,"Evo Morales",1,1,"0","0","4","2","1","1","3","1","3","1","98","98"
"382","Bolivia",2019,25,18,0.553,0.317,0.39,0.381,0.48,0.731,0.351,-0.482,-1.963,-1.693,1.117,-0.139,-1.323,-1.329,-0.674,0.336,-0.79,1.746,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,NA,NA,1,"0","0","4","2","1","1","3","1","3","1","98","98"
"383","Bolivia",2020,25,18,0.327,0.231,0.246,0.229,0.554,0.649,0.324,-0.126,-0.987,-1.761,0.576,-0.079,-1.323,-0.898,-0.674,0.336,-0.79,1.746,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,NA,NA,1,"0","0","4","2","1","1","3","1","3","1","98","98"
"384","Bolivia",2021,25,18,0.619,0.369,0.422,0.418,0.524,0.786,0.395,0.023,-0.45,-0.664,1.264,-0.223,-0.96,-0.888,-0.446,0.601,-0.363,1.746,67.7,NA,NA,0.892,0.892,NA,NA,1,NA,0.892,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","Honduras",1990,27,17,0.497,0.26,0.253,0.187,0.43,0.533,0.594,-1.262,-0.222,-0.996,0.164,-0.789,-0.909,-0.663,-0.118,1.061,1.144,0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","1","1","1","1","98","3","1","98","98"
"386","Honduras",1991,27,17,0.501,0.265,0.285,0.191,0.436,0.547,0.594,-1.262,-0.222,-0.319,0.164,-0.789,-0.909,-0.663,-0.118,1.061,1.144,0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","1","1","1","1","98","3","1","98","98"
"387","Honduras",1992,27,17,0.501,0.269,0.345,0.191,0.447,0.562,0.614,-1.262,-1.693,-0.319,0.164,-0.789,-0.909,-0.314,-0.118,1.061,1.144,0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","1","1","1","1","98","3","1","98","98"
"388","Honduras",1993,27,17,0.501,0.265,0.352,0.191,0.438,0.547,0.588,-1.262,-1.318,-0.319,0.164,-0.789,-0.909,-0.673,-0.118,1.061,1.144,0.336,55.5,NA,NA,0.301,0.301,NA,NA,1,NA,0.301,NA,NA,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"389","Honduras",1994,27,17,0.538,0.289,0.414,0.217,0.448,0.585,0.588,-1.262,-1.318,-0.996,0.164,-0.789,-0.909,-0.673,-0.118,1.061,1.144,0.336,55.5,NA,NA,0.301,0.301,NA,NA,1,NA,0.301,"Carlos Roberto Reina ",0,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"390","Honduras",1995,27,17,0.556,0.303,0.426,0.228,0.457,0.611,0.588,-1.262,-1.318,-0.309,0.164,-0.789,-0.909,-0.673,-0.118,1.061,1.144,0.336,55.5,NA,NA,0.301,0.301,NA,NA,1,NA,0.301,"Carlos Roberto Reina ",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"391","Honduras",1996,27,17,0.563,0.308,0.434,0.231,0.46,0.616,0.588,-1.262,-1.318,-0.309,0.164,-0.789,-0.909,-0.673,-0.118,1.061,1.144,1.732,55.5,NA,NA,0.301,0.301,NA,NA,1,NA,0.301,"Carlos Roberto Reina ",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"392","Honduras",1997,27,17,0.562,0.307,0.433,0.231,0.461,0.616,0.588,-1.262,-0.94,-0.309,0.164,-0.789,-0.909,-0.673,-0.118,1.061,1.144,1.732,52.3,NA,NA,0.224,0.224,NA,NA,1,NA,0.224,"Carlos Roberto Reina ",0,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"393","Honduras",1998,27,17,0.557,0.307,0.43,0.23,0.462,0.624,0.588,-1.262,-0.233,-0.978,0.164,-0.789,-0.909,-0.673,-0.118,1.061,1.144,1.732,52.3,NA,NA,0.224,0.224,NA,NA,1,NA,0.224,"Carlos Roberto Flores  ",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"394","Honduras",1999,27,17,0.559,0.316,0.46,0.233,0.481,0.624,0.651,1.199,-0.233,-0.291,0.164,-0.796,-0.909,0.25,0.021,1.061,1.144,1.732,52.3,NA,NA,0.224,0.224,NA,NA,1,NA,0.224,"Carlos Roberto Flores  ",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"395","Honduras",2000,27,17,0.559,0.324,0.431,0.23,0.502,0.637,0.651,-0.822,-0.926,-0.291,0.164,-0.796,-0.909,0.25,0.021,1.061,1.144,1.732,52.3,NA,NA,0.224,0.224,NA,NA,1,NA,0.224,"Carlos Roberto Flores  ",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"396","Honduras",2001,27,17,0.559,0.324,0.431,0.23,0.504,0.654,0.651,-0.822,0.596,-0.291,0.164,-0.796,-0.909,0.25,0.021,1.061,1.144,1.732,47.7,NA,NA,0.105,0.105,NA,NA,1,NA,0.105,"Carlos Roberto Flores  ",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"397","Honduras",2002,27,17,0.557,0.324,0.415,0.237,0.504,0.654,0.651,-0.822,0.596,-0.975,0.164,-0.796,-0.909,0.25,0.021,1.061,1.144,1.732,47.7,NA,NA,0.105,0.105,NA,NA,1,NA,0.105,"Ricardo Maduro",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"398","Honduras",2003,27,17,0.573,0.335,0.425,0.242,0.508,0.657,0.651,-0.822,0.596,0.404,0.164,-0.796,-0.909,0.25,0.021,1.061,1.144,1.732,47.7,NA,NA,0.105,0.105,NA,NA,1,NA,0.105,"Ricardo Maduro",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"399","Honduras",2004,27,17,0.573,0.335,0.425,0.242,0.508,0.657,0.651,-0.822,0.596,0.404,0.164,-0.796,-0.909,0.25,0.021,1.061,1.144,1.732,47.7,NA,NA,0.105,0.105,NA,NA,1,NA,0.105,"Ricardo Maduro",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"400","Honduras",2005,27,17,0.568,0.33,0.421,0.239,0.508,0.654,0.651,-0.822,0.596,0.404,0.164,-0.796,-0.909,0.25,0.021,1.061,1.144,1.732,48.4,NA,NA,0.302,0.302,NA,NA,1,NA,0.302,"Ricardo Maduro",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"401","Honduras",2006,27,17,0.526,0.314,0.43,0.226,0.521,0.672,0.677,-0.822,0.596,-0.142,0.164,-0.796,-0.909,0.578,0.021,0.901,1.144,1.732,48.4,NA,NA,0.302,0.302,NA,NA,1,NA,0.302,"Manuel Zelaya",0,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"402","Honduras",2007,27,17,0.524,0.314,0.42,0.225,0.521,0.672,0.677,-0.822,0.596,-0.353,0.164,-0.796,-0.909,0.578,0.021,0.901,1.144,1.732,48.4,NA,NA,0.302,0.302,NA,NA,1,NA,0.302,"Manuel Zelaya",0,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"403","Honduras",2008,27,17,0.524,0.319,0.411,0.223,0.537,0.676,0.677,-0.822,0.596,-0.618,0.164,-0.796,-0.909,0.578,0.021,0.901,1.144,1.732,48.4,NA,NA,0.302,0.302,NA,NA,1,NA,0.302,"Manuel Zelaya",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"404","Honduras",2009,27,17,0.472,0.293,0.286,0.181,0.54,0.554,0.615,-0.822,-0.735,-1.237,0.164,-0.868,-0.909,1.201,0.603,0.196,0.52,1.732,55.5,NA,NA,0.152,0.152,NA,NA,1,NA,0.152,"Roberto Micheletti ",0,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"405","Honduras",2010,27,17,0.412,0.24,0.321,0.157,0.473,0.575,0.601,-1.286,0.532,-0.297,0.164,-1.041,-0.87,-0.006,-0.014,0.963,1.057,1.732,55.5,NA,NA,0.152,0.152,NA,NA,1,NA,0.152,"Porfirio Lobo Sosa ",0,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"406","Honduras",2011,27,17,0.423,0.251,0.315,0.172,0.491,0.614,0.631,-0.995,0.532,-0.297,0.164,-1.041,-0.87,0.221,-0.014,0.963,1.057,1.732,55.5,NA,NA,0.152,0.152,NA,NA,1,NA,0.152,"Porfirio Lobo Sosa ",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"407","Honduras",2012,27,17,0.42,0.24,0.305,0.167,0.469,0.617,0.544,-1.423,-2.008,-1.101,-0.108,-1.041,-0.87,0.235,-0.014,0.451,0.528,1.732,55.5,NA,NA,0.152,0.152,NA,NA,1,NA,0.152,"Porfirio Lobo Sosa ",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"408","Honduras",2013,27,17,0.425,0.261,0.302,0.169,0.519,0.653,0.637,-0.877,0.675,0.697,0.557,-0.951,-0.828,-0.101,-0.014,1.14,1.235,1.732,37.5,NA,NA,0.056,0.056,NA,NA,1,NA,0.056,"Porfirio Lobo Sosa ",0,1,"0","1","1","1","1","1","1","98","3","1","98","98"
"409","Honduras",2014,27,17,0.449,0.277,0.293,0.179,0.527,0.667,0.637,-0.877,0.675,0.697,0.557,-0.951,-0.828,-0.101,-0.014,1.14,1.235,1.732,37.5,NA,NA,0.056,0.056,NA,NA,1,NA,0.056,"Juan Orlando Hernández",0,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"410","Honduras",2015,27,17,0.444,0.25,0.292,0.176,0.464,0.634,0.469,-0.978,0.492,0.183,0.557,-0.951,-0.828,-0.4,-0.014,0.3,0.572,1.732,37.5,NA,NA,0.056,0.056,NA,NA,1,NA,0.056,"Juan Orlando Hernández",0,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"411","Honduras",2016,27,17,0.442,0.258,0.291,0.175,0.491,0.63,0.571,-1.253,0.193,-0.526,0.557,-0.951,-0.828,-0.325,-0.246,0.89,1.223,1.732,37.5,NA,NA,0.056,0.056,NA,NA,1,NA,0.056,"Juan Orlando Hernández",0,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"412","Honduras",2017,27,17,0.442,0.254,0.289,0.174,0.473,0.617,0.524,-0.922,0.651,-0.223,0.557,-1.16,-0.828,-0.325,-0.246,0.89,1.018,1.732,47.7,NA,NA,0.055,0.055,NA,NA,1,NA,0.055,"Juan Orlando Hernández",0,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"413","Honduras",2018,27,17,0.379,0.241,0.264,0.157,0.522,0.656,0.604,-0.922,0.397,0.064,0.557,-1.16,-0.787,-0.325,-0.246,0.89,1.245,1.732,47.7,NA,NA,0.055,0.055,NA,NA,1,NA,0.055,"Juan Orlando Hernández",0,1,"0","0","4","1","1","1","1","98","3","1","98","98"
"414","Honduras",2019,27,17,0.38,0.236,0.266,0.156,0.508,0.644,0.581,-0.922,0.295,0.52,0.557,-1.16,-0.717,-0.247,-0.246,0.89,1.015,1.732,47.7,NA,NA,0.055,0.055,NA,NA,1,NA,0.055,NA,NA,1,"0","1","1","1","1","1","1","98","3","1","98","98"
