"","country","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","loose","year"
"562","Brazil",19,18,0.876,0.783,0.812,0.62,0.892,0.875,0.931,1.07,2.374,1.253,1.947,0.987,0.544,1.751,1.867,2.338,2.171,1.961,56,NA,NA,0.382166666666667,0.392232142857143,NA,NA,6,NA,0.672,"Luiz Inácio Lula da Silva",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2005-12-31
"563","Brazil",19,18,0.87,0.776,0.807,0.617,0.892,0.875,0.931,0.853,2.374,1.219,1.947,0.987,0.544,1.751,1.867,2.338,2.171,1.961,56,NA,NA,0.382166666666667,0.392232142857143,NA,NA,6,NA,0.672,"Luiz Inácio Lula da Silva",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2007-01-01
"564","Brazil",19,18,0.87,0.776,0.807,0.617,0.892,0.875,0.931,0.853,2.374,1.219,1.947,0.987,0.544,1.751,1.867,2.338,2.171,1.961,56,NA,NA,0.382166666666667,0.392232142857143,NA,NA,6,NA,0.672,"Luiz Inácio Lula da Silva",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2006-12-31
"565","Brazil",19,18,0.87,0.776,0.807,0.617,0.892,0.875,0.931,0.853,2.374,1.219,1.947,0.987,0.544,1.751,1.867,2.338,2.171,1.961,56,NA,NA,0.382166666666667,0.392232142857143,NA,NA,6,NA,0.672,"Luiz Inácio Lula da Silva",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2008-01-01
"566","Brazil",19,18,0.87,0.776,0.807,0.617,0.892,0.875,0.931,0.853,2.374,1.219,1.947,0.987,0.544,1.751,1.867,2.338,2.171,1.961,56,NA,NA,0.382166666666667,0.392232142857143,NA,NA,6,NA,0.672,"Luiz Inácio Lula da Silva",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2007-12-31
"567","Brazil",19,18,0.87,0.776,0.807,0.617,0.892,0.875,0.931,1.102,2.308,1.219,1.947,0.987,0.544,1.751,1.867,2.338,2.171,1.961,56,NA,NA,0.382166666666667,0.392232142857143,NA,NA,6,NA,0.672,"Luiz Inácio Lula da Silva",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2009-01-01
"568","Brazil",19,18,0.87,0.776,0.807,0.617,0.892,0.875,0.931,1.102,2.308,1.219,1.947,0.987,0.544,1.751,1.867,2.338,2.171,1.961,56,NA,NA,0.382166666666667,0.392232142857143,NA,NA,6,NA,0.672,"Luiz Inácio Lula da Silva",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2008-12-31
"569","Brazil",19,18,0.872,0.781,0.804,0.62,0.895,0.875,0.931,0.852,2.367,1.219,1.947,0.987,0.544,1.751,1.867,2.338,2.171,1.961,60.7,NA,NA,0.344833333333333,0.365467874794069,NA,NA,6,NA,0.642,"Luiz Inácio Lula da Silva",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2010-01-01
"570","Brazil",19,18,0.872,0.781,0.804,0.62,0.895,0.875,0.931,0.852,2.367,1.219,1.947,0.987,0.544,1.751,1.867,2.338,2.171,1.961,60.7,NA,NA,0.344833333333333,0.365467874794069,NA,NA,6,NA,0.642,"Luiz Inácio Lula da Silva",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2009-12-31
"571","Brazil",19,18,0.876,0.787,0.806,0.628,0.896,0.875,0.931,0.852,2.314,1.219,1.947,0.987,0.544,1.751,1.867,2.338,2.171,1.961,60.7,NA,NA,0.344833333333333,0.365467874794069,NA,NA,6,NA,0.642,"Dilma Rousseff",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2011-01-01
"572","Brazil",19,18,0.876,0.787,0.806,0.628,0.896,0.875,0.931,0.852,2.314,1.219,1.947,0.987,0.544,1.751,1.867,2.338,2.171,1.961,60.7,NA,NA,0.344833333333333,0.365467874794069,NA,NA,6,NA,0.642,"Dilma Rousseff",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2010-12-31
"573","Brazil",19,18,0.872,0.783,0.803,0.623,0.896,0.875,0.927,0.852,2.39,1.161,1.947,0.987,0.544,2.096,1.867,1.915,2.171,1.961,60.7,NA,NA,0.344833333333333,0.365467874794069,NA,NA,6,NA,0.642,"Dilma Rousseff",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2012-01-01
"574","Brazil",19,18,0.872,0.783,0.803,0.623,0.896,0.875,0.927,0.852,2.39,1.161,1.947,0.987,0.544,2.096,1.867,1.915,2.171,1.961,60.7,NA,NA,0.344833333333333,0.365467874794069,NA,NA,6,NA,0.642,"Dilma Rousseff",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2011-12-31
"575","Brazil",19,18,0.877,0.791,0.814,0.618,0.903,0.863,0.931,0.852,2.475,1.107,1.947,0.891,0.544,2.096,2.018,1.915,2.171,1.961,60.7,NA,NA,0.344833333333333,0.365467874794069,NA,NA,6,NA,0.642,"Dilma Rousseff",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2013-01-01
"576","Brazil",19,18,0.877,0.791,0.814,0.618,0.903,0.863,0.931,0.852,2.475,1.107,1.947,0.891,0.544,2.096,2.018,1.915,2.171,1.961,60.7,NA,NA,0.344833333333333,0.365467874794069,NA,NA,6,NA,0.642,"Dilma Rousseff",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2012-12-31
"577","Brazil",19,18,0.876,0.789,0.806,0.614,0.9,0.863,0.927,0.852,2.475,0.966,1.947,0.891,0.544,1.879,2.018,1.915,2.171,1.961,59.9,NA,NA,0.2905,0.319839732888147,NA,NA,8,NA,0.688,"Dilma Rousseff",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2014-01-01
"578","Brazil",19,18,0.876,0.789,0.806,0.614,0.9,0.863,0.927,0.852,2.475,0.966,1.947,0.891,0.544,1.879,2.018,1.915,2.171,1.961,59.9,NA,NA,0.2905,0.319839732888147,NA,NA,8,NA,0.688,"Dilma Rousseff",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2013-12-31
"579","Brazil",19,18,0.869,0.78,0.798,0.61,0.898,0.864,0.924,0.852,2.546,0.772,1.947,0.891,0.544,1.732,2.018,1.915,2.171,1.961,59.9,NA,NA,0.2905,0.319839732888147,NA,NA,8,NA,0.688,"Dilma Rousseff",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2015-01-01
"580","Brazil",19,18,0.869,0.78,0.798,0.61,0.898,0.864,0.924,0.852,2.546,0.772,1.947,0.891,0.544,1.732,2.018,1.915,2.171,1.961,59.9,NA,NA,0.2905,0.319839732888147,NA,NA,8,NA,0.688,"Dilma Rousseff",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2014-12-31
"581","Brazil",19,18,0.774,0.649,0.531,0.472,0.833,0.841,0.869,0.919,2.052,0.604,1.374,0.577,0.383,1.193,1.73,1.306,2.113,1.961,59.9,NA,NA,0.2905,0.319839732888147,NA,NA,8,NA,0.688,"Michel Temer",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2016-01-01
"582","Brazil",19,18,0.774,0.649,0.531,0.472,0.833,0.841,0.869,0.919,2.052,0.604,1.374,0.577,0.383,1.193,1.73,1.306,2.113,1.961,59.9,NA,NA,0.2905,0.319839732888147,NA,NA,8,NA,0.688,"Michel Temer",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2015-12-31
"583","Brazil",19,18,0.771,0.64,0.533,0.457,0.822,0.818,0.886,0.599,2.052,0.718,1.374,0.577,0.41,1.193,1.73,1.546,2.184,1.961,59.9,NA,NA,0.2905,0.319839732888147,NA,NA,8,NA,0.688,"Michel Temer",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2017-01-01
"584","Brazil",19,18,0.771,0.64,0.533,0.457,0.822,0.818,0.886,0.599,2.052,0.718,1.374,0.577,0.41,1.193,1.73,1.546,2.184,1.961,59.9,NA,NA,0.2905,0.319839732888147,NA,NA,8,NA,0.688,"Michel Temer",0,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2016-12-31
"585","Brazil",19,18,0.742,0.604,0.45,0.411,0.803,0.784,0.865,0.599,2.052,0.718,1.374,0.577,0.41,1.193,1.73,1.69,1.69,1.961,59.9,NA,NA,0.194,0.319839732888147,NA,NA,8,NA,0.35,"Michel Temer",0,0,"0","0","4","2","1","1","1","1","3","1","96","98","year",2018-01-01
"586","Brazil",19,18,0.742,0.604,0.45,0.411,0.803,0.784,0.865,0.599,2.052,0.718,1.374,0.577,0.41,1.193,1.73,1.69,1.69,1.961,59.9,NA,NA,0.194,0.319839732888147,NA,NA,8,NA,0.35,"Michel Temer",0,0,"0","0","4","2","1","1","1","1","3","1","96","98","year_end",2017-12-31
"587","Brazil",19,18,0.689,0.525,0.403,0.344,0.739,0.663,0.817,1.422,2.052,-1.743,1.374,0.577,0.41,1.416,1.73,1.29,1.328,1.961,59.9,NA,NA,0.194,0.319839732888147,NA,NA,8,NA,0.35,NA,NA,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2019-01-01
"588","Brazil",19,18,0.689,0.525,0.403,0.344,0.739,0.663,0.817,1.422,2.052,-1.743,1.374,0.577,0.41,1.416,1.73,1.29,1.328,1.961,59.9,NA,NA,0.194,0.319839732888147,NA,NA,8,NA,0.35,NA,NA,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2018-12-31
"589","Brazil",19,18,0.687,0.523,0.385,0.331,0.733,0.658,0.806,1.295,1.43,-3.422,1.374,0.577,0.52,1.648,1.73,1.03,1.145,1.961,59.9,NA,NA,0.194,0.319839732888147,NA,NA,8,NA,0.35,NA,NA,0,"0","1","1","2","1","1","1","1","3","1","96","98","year",2020-01-01
"590","Brazil",19,18,0.687,0.523,0.385,0.331,0.733,0.658,0.806,1.295,1.43,-3.422,1.374,0.577,0.52,1.648,1.73,1.03,1.145,1.961,59.9,NA,NA,0.194,0.319839732888147,NA,NA,8,NA,0.35,NA,NA,0,"0","1","1","2","1","1","1","1","3","1","96","98","year_end",2019-12-31
"591","Brazil",19,18,0.667,0.513,0.412,0.318,0.753,0.627,0.836,1.295,1.43,-3.818,0.559,1.055,0.704,1.627,1.675,1.352,1.285,1.961,59.9,NA,NA,0.194,0.319839732888147,NA,NA,8,NA,0.35,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2021-01-01
"592","Brazil",19,18,0.667,0.513,0.412,0.318,0.753,0.627,0.836,1.295,1.43,-3.818,0.559,1.055,0.704,1.627,1.675,1.352,1.285,1.961,59.9,NA,NA,0.194,0.319839732888147,NA,NA,8,NA,0.35,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2020-12-31
"593","Brazil",19,18,0.678,0.523,0.448,0.324,0.751,0.603,0.836,0.399,1.296,-4.307,0.713,1.055,0.704,1.627,1.675,1.352,1.285,0.854,59.9,NA,NA,0.194,0.319839732888147,NA,NA,8,NA,0.35,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2022-01-01
"594","Brazil",19,18,0.678,0.523,0.448,0.324,0.751,0.603,0.836,0.399,1.296,-4.307,0.713,1.055,0.704,1.627,1.675,1.352,1.285,0.854,59.9,NA,NA,0.194,0.319839732888147,NA,NA,8,NA,0.35,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2021-12-31
"595","Portugal",21,3,0.876,0.824,0.754,0.785,0.953,0.979,0.952,1.039,1.828,1.815,1.918,1.28,1.719,2.301,2.255,2.543,1.812,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1990-01-01
"596","Portugal",21,3,0.876,0.824,0.754,0.785,0.953,0.979,0.952,1.039,1.828,1.815,1.918,1.28,1.719,2.301,2.255,2.543,1.812,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1989-12-31
"597","Portugal",21,3,0.862,0.81,0.745,0.772,0.953,0.979,0.952,1.039,1.828,1.815,1.918,1.28,1.719,2.301,2.255,2.543,1.812,1.375,58.7,0,0,0.186,0.186,2.93591117858887,2.93591117858887,1,0,0.186,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1991-01-01
"598","Portugal",21,3,0.862,0.81,0.745,0.772,0.953,0.979,0.952,1.039,1.828,1.815,1.918,1.28,1.719,2.301,2.255,2.543,1.812,1.375,58.7,0,0,0.186,0.186,2.93591117858887,2.93591117858887,1,0,0.186,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1990-12-31
"599","Portugal",21,3,0.862,0.809,0.734,0.771,0.953,0.979,0.952,1.039,1.828,1.815,1.918,1.28,1.719,2.301,2.255,2.543,1.812,1.375,58.7,0,NA,0.186,0.186,NA,NA,1,0,0.186,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1992-01-01
"600","Portugal",21,3,0.862,0.809,0.734,0.771,0.953,0.979,0.952,1.039,1.828,1.815,1.918,1.28,1.719,2.301,2.255,2.543,1.812,1.375,58.7,0,NA,0.186,0.186,NA,NA,1,0,0.186,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1991-12-31
"601","Portugal",21,3,0.862,0.809,0.734,0.771,0.953,0.979,0.952,1.039,1.828,1.815,1.918,1.28,1.719,2.301,2.255,2.543,1.812,1.375,58.7,0,NA,0.186,0.186,NA,NA,1,0,0.186,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1993-01-01
"602","Portugal",21,3,0.862,0.809,0.734,0.771,0.953,0.979,0.952,1.039,1.828,1.815,1.918,1.28,1.719,2.301,2.255,2.543,1.812,1.375,58.7,0,NA,0.186,0.186,NA,NA,1,0,0.186,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1992-12-31
"603","Portugal",21,3,0.862,0.809,0.734,0.771,0.953,0.979,0.952,1.039,1.828,1.815,1.918,1.28,1.719,2.301,2.255,2.543,1.812,1.375,58.7,0,NA,0.186,0.186,NA,NA,1,0,0.186,"Silva",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1994-01-01
"604","Portugal",21,3,0.862,0.809,0.734,0.771,0.953,0.979,0.952,1.039,1.828,1.815,1.918,1.28,1.719,2.301,2.255,2.543,1.812,1.375,58.7,0,NA,0.186,0.186,NA,NA,1,0,0.186,"Silva",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1993-12-31
"605","Portugal",21,3,0.865,0.812,0.754,0.78,0.953,0.979,0.952,1.039,1.828,1.815,1.918,1.28,1.719,2.301,2.255,2.543,1.812,1.375,48.7,0,0,0.319,0.319,3.94438624382019,3.94438624382019,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1995-01-01
"606","Portugal",21,3,0.865,0.812,0.754,0.78,0.953,0.979,0.952,1.039,1.828,1.815,1.918,1.28,1.719,2.301,2.255,2.543,1.812,1.375,48.7,0,0,0.319,0.319,3.94438624382019,3.94438624382019,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1994-12-31
"607","Portugal",21,3,0.873,0.82,0.758,0.788,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,48.7,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1996-01-01
"608","Portugal",21,3,0.873,0.82,0.758,0.788,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,48.7,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1995-12-31
"609","Portugal",21,3,0.873,0.82,0.758,0.788,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,48.7,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1997-01-01
"610","Portugal",21,3,0.873,0.82,0.758,0.788,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,48.7,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1996-12-31
"611","Portugal",21,3,0.873,0.82,0.758,0.788,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,48.7,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1998-01-01
"612","Portugal",21,3,0.873,0.82,0.758,0.788,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,48.7,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1997-12-31
"613","Portugal",21,3,0.873,0.821,0.758,0.788,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,50,0,0,0.319,0.319,3.94438624382019,3.94438624382019,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",1999-01-01
"614","Portugal",21,3,0.873,0.821,0.758,0.788,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,50,0,0,0.319,0.319,3.94438624382019,3.94438624382019,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1998-12-31
"615","Portugal",21,3,0.874,0.822,0.758,0.788,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,50,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2000-01-01
"616","Portugal",21,3,0.874,0.822,0.758,0.788,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,50,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",1999-12-31
"617","Portugal",21,3,0.877,0.826,0.768,0.792,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,50,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2001-01-01
"618","Portugal",21,3,0.877,0.826,0.768,0.792,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,50,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Guterres",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2000-12-31
"619","Portugal",21,3,0.883,0.831,0.789,0.799,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,51.8,0,0,0.1675,0.147241312741313,2.80979573726654,2.90620831403033,2,0,0.141,"Barroso",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2002-01-01
"620","Portugal",21,3,0.883,0.831,0.789,0.799,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,51.8,0,0,0.1675,0.147241312741313,2.80979573726654,2.90620831403033,2,0,0.141,"Barroso",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2001-12-31
"621","Portugal",21,3,0.883,0.831,0.784,0.799,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,51.8,0,NA,0.1675,0.147241312741313,NA,NA,2,0,0.141,"Barroso",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2003-01-01
"622","Portugal",21,3,0.883,0.831,0.784,0.799,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,51.8,0,NA,0.1675,0.147241312741313,NA,NA,2,0,0.141,"Barroso",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2002-12-31
"623","Portugal",21,3,0.883,0.831,0.78,0.799,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,51.8,0,NA,0.1675,0.147241312741313,NA,NA,2,0,0.141,"Santana",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2004-01-01
"624","Portugal",21,3,0.883,0.831,0.78,0.799,0.953,0.979,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,51.8,0,NA,0.1675,0.147241312741313,NA,NA,2,0,0.141,"Santana",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2003-12-31
"625","Portugal",21,3,0.893,0.841,0.816,0.807,0.951,0.973,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,52.6,0,0,0.319,0.319,3.94438624382019,3.94438624382019,1,0,0.319,"Socrates",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2005-01-01
"626","Portugal",21,3,0.893,0.841,0.816,0.807,0.951,0.973,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,52.6,0,0,0.319,0.319,3.94438624382019,3.94438624382019,1,0,0.319,"Socrates",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2004-12-31
"627","Portugal",21,3,0.896,0.843,0.82,0.81,0.951,0.972,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,52.6,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Socrates",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2006-01-01
"628","Portugal",21,3,0.896,0.843,0.82,0.81,0.951,0.972,0.956,1.039,1.828,1.915,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,52.6,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Socrates",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2005-12-31
"629","Portugal",21,3,0.896,0.843,0.82,0.81,0.951,0.972,0.956,0.915,1.828,1.72,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,52.6,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Socrates",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2007-01-01
"630","Portugal",21,3,0.896,0.843,0.82,0.81,0.951,0.972,0.956,0.915,1.828,1.72,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,52.6,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Socrates",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2006-12-31
"631","Portugal",21,3,0.895,0.842,0.821,0.808,0.951,0.972,0.956,0.958,1.828,1.72,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,52.6,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Socrates",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2008-01-01
"632","Portugal",21,3,0.895,0.842,0.821,0.808,0.951,0.972,0.956,0.958,1.828,1.72,1.918,1.28,1.719,2.362,2.255,2.543,1.812,1.375,52.6,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Socrates",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2007-12-31
"633","Portugal",21,3,0.896,0.843,0.822,0.811,0.949,0.972,0.952,0.958,1.828,1.72,1.918,1.28,1.719,2.24,2.255,2.543,1.812,1.375,42.2,0,0,0.319,0.319,3.94438624382019,3.94438624382019,1,0,0.319,"Socrates",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2009-01-01
"634","Portugal",21,3,0.896,0.843,0.822,0.811,0.949,0.972,0.952,0.958,1.828,1.72,1.918,1.28,1.719,2.24,2.255,2.543,1.812,1.375,42.2,0,0,0.319,0.319,3.94438624382019,3.94438624382019,1,0,0.319,"Socrates",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2008-12-31
"635","Portugal",21,3,0.9,0.845,0.825,0.808,0.947,0.97,0.948,0.958,1.828,1.43,1.918,1.28,1.719,2.092,2.255,2.543,1.812,1.375,42.2,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Socrates",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2010-01-01
"636","Portugal",21,3,0.9,0.845,0.825,0.808,0.947,0.97,0.948,0.958,1.828,1.43,1.918,1.28,1.719,2.092,2.255,2.543,1.812,1.375,42.2,0,NA,0.319,0.319,NA,NA,1,0,0.319,"Socrates",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2009-12-31
"637","Portugal",21,3,0.892,0.837,0.814,0.795,0.947,0.97,0.951,0.958,1.828,1.352,1.918,1.28,1.719,2.402,2.255,2.446,1.812,1.375,57.4,0,0,0.143,0.143637630662021,2.80979573726654,2.89021080960795,2,0,0.144,"Passos",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2011-01-01
"638","Portugal",21,3,0.892,0.837,0.814,0.795,0.947,0.97,0.951,0.958,1.828,1.352,1.918,1.28,1.719,2.402,2.255,2.446,1.812,1.375,57.4,0,0,0.143,0.143637630662021,2.80979573726654,2.89021080960795,2,0,0.144,"Passos",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2010-12-31
"639","Portugal",21,3,0.896,0.843,0.816,0.798,0.95,0.97,0.957,0.958,1.828,1.235,1.918,1.28,1.719,2.752,2.255,2.446,1.812,1.375,57.4,0,NA,0.143,0.143637630662021,NA,NA,2,0,0.144,"Passos",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2012-01-01
