"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon","final_gov_popul_weighted","final_gov_popul_mean","final_gov_popul_prime","final_ruth_populism","final_rooduijn_government","final_rooduijn_government_senior"
"247","Belarus",2014,107,4,0.245,0.102,0.092,0.278,0.247,0.651,0.029,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98","year_before",2013-12-31,0.245,0.102,0.092,0.278,0.247,0.029,0.172,0.172,NA,NA,NA,NA
"248","Belarus",2014,107,4,0.245,0.102,0.092,0.278,0.247,0.651,0.029,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98","year_start",2014-01-01,0.245,0.102,0.092,0.278,0.247,0.029,0.172,0.172,NA,NA,NA,NA
"249","Belarus",2015,107,4,0.251,0.104,0.1,0.282,0.248,0.653,0.029,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98","year_before",2014-12-31,0.251,0.104,0.1,0.282,0.248,0.029,0.172,0.172,NA,NA,NA,NA
"250","Belarus",2015,107,4,0.251,0.104,0.1,0.282,0.248,0.653,0.029,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98","year_start",2015-01-01,0.251,0.104,0.1,0.282,0.248,0.029,0.172,0.172,NA,NA,NA,NA
"251","Belarus",2016,107,4,0.258,0.11,0.103,0.283,0.261,0.671,0.042,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98","year_before",2015-12-31,0.258,0.11,0.103,0.283,0.261,0.042,0.443,0.443,NA,NA,NA,NA
"252","Belarus",2016,107,4,0.258,0.11,0.103,0.283,0.261,0.671,0.042,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98","year_start",2016-01-01,0.258,0.11,0.103,0.283,0.261,0.042,0.443,0.443,NA,NA,NA,NA
"253","Belarus",2017,107,4,0.257,0.11,0.102,0.286,0.261,0.687,0.036,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98","year_before",2016-12-31,0.257,0.11,0.102,0.286,0.261,0.036,0.443,0.443,NA,NA,NA,NA
"254","Belarus",2017,107,4,0.257,0.11,0.102,0.286,0.261,0.687,0.036,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98","year_start",2017-01-01,0.257,0.11,0.102,0.286,0.261,0.036,0.443,0.443,NA,NA,NA,NA
"255","Belarus",2018,107,4,0.255,0.113,0.101,0.275,0.272,0.691,0.036,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98","year_before",2017-12-31,0.255,0.113,0.101,0.275,0.272,0.036,0.443,0.443,NA,NA,NA,NA
"256","Belarus",2018,107,4,0.255,0.113,0.101,0.275,0.272,0.691,0.036,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98","year_start",2018-01-01,0.255,0.113,0.101,0.275,0.272,0.036,0.443,0.443,NA,NA,NA,NA
"257","Belarus",2019,107,4,0.263,0.114,0.103,0.278,0.267,0.692,0.042,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,"0","0","4","1","98","year_before",2018-12-31,0.263,0.114,0.103,0.278,0.267,0.042,0.411,0.42,NA,NA,NA,NA
"258","Belarus",2019,107,4,0.263,0.114,0.103,0.278,0.267,0.692,0.042,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,"0","0","4","1","98","year_start",2019-01-01,0.263,0.114,0.103,0.278,0.267,0.042,0.411,0.42,NA,NA,NA,NA
"259","Belarus",2020,107,4,0.212,0.048,0.05,0.248,0.09,0.196,0.019,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,"0","0","4","1","98","year_before",2019-12-31,0.212,0.048,0.05,0.248,0.09,0.019,0.411,0.42,NA,NA,NA,NA
"260","Belarus",2020,107,4,0.212,0.048,0.05,0.248,0.09,0.196,0.019,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,"0","0","4","1","98","year_start",2020-01-01,0.212,0.048,0.05,0.248,0.09,0.019,0.411,0.42,NA,NA,NA,NA
"261","Belarus",2021,107,4,0.176,0.038,0.041,0.221,0.076,0.164,0.011,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.176,0.038,0.041,0.221,0.076,0.011,0.411,0.42,NA,NA,NA,NA
"262","Belarus",2021,107,4,0.176,0.038,0.041,0.221,0.076,0.164,0.011,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.176,0.038,0.041,0.221,0.076,0.011,0.411,0.42,NA,NA,NA,NA
"263","Belarus",2022,107,4,0.175,0.042,0.039,0.224,0.092,0.178,0.009,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.175,0.042,0.039,0.224,0.092,0.009,0.411,0.42,NA,NA,NA,NA
"264","Belarus",2022,107,4,0.175,0.042,0.039,0.224,0.092,0.178,0.009,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.175,0.042,0.039,0.224,0.092,0.009,0.411,0.42,NA,NA,NA,NA
"265","Belgium",1990,148,1,0.871,0.8,0.771,0.809,0.925,0.982,0.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1","year_before",1989-12-31,0.871,0.8,0.771,0.809,0.925,0.922,NA,NA,NA,NA,NA,NA
"266","Belgium",1990,148,1,0.871,0.8,0.771,0.809,0.925,0.982,0.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1","year_start",1990-01-01,0.871,0.8,0.771,0.809,0.925,0.922,NA,NA,NA,NA,NA,NA
"267","Belgium",1991,148,1,0.871,0.799,0.772,0.81,0.924,0.979,0.922,56.6,0,0,0.106,0.107411660777385,2.75405159592628,2.73037059989498,4,0,0.031,NA,NA,0,"0","1","1","2","1","year_before",1990-12-31,0.871,0.799,0.772,0.81,0.924,0.922,0.107411660777385,0.106,0.031,NA,0,0
"268","Belgium",1991,148,1,0.871,0.799,0.772,0.81,0.924,0.979,0.922,56.6,0,0,0.106,0.107411660777385,2.75405159592628,2.73037059989498,4,0,0.031,NA,NA,0,"0","1","1","2","1","year_start",1991-01-01,0.871,0.799,0.772,0.81,0.924,0.922,0.107411660777385,0.106,0.031,NA,0,0
"269","Belgium",1992,148,1,0.873,0.805,0.776,0.815,0.928,0.984,0.929,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,NA,NA,0,"0","0","4","2","1","year_before",1991-12-31,0.873,0.805,0.776,0.815,0.928,0.929,0.107411660777385,0.106,0.031,NA,0,NA
"270","Belgium",1992,148,1,0.873,0.805,0.776,0.815,0.928,0.984,0.929,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,NA,NA,0,"0","0","4","2","1","year_start",1992-01-01,0.873,0.805,0.776,0.815,0.928,0.929,0.107411660777385,0.106,0.031,NA,0,NA
"271","Belgium",1993,148,1,0.873,0.805,0.776,0.815,0.928,0.984,0.929,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,NA,NA,0,"0","1","1","2","1","year_before",1992-12-31,0.873,0.805,0.776,0.815,0.928,0.929,0.107411660777385,0.106,0.031,NA,0,NA
"272","Belgium",1993,148,1,0.873,0.805,0.776,0.815,0.928,0.984,0.929,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,NA,NA,0,"0","1","1","2","1","year_start",1993-01-01,0.873,0.805,0.776,0.815,0.928,0.929,0.107411660777385,0.106,0.031,NA,0,NA
"273","Belgium",1994,148,1,0.873,0.805,0.78,0.815,0.928,0.984,0.929,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,"Dehaene",0,0,"0","1","1","2","1","year_before",1993-12-31,0.873,0.805,0.78,0.815,0.928,0.929,0.107411660777385,0.106,0.031,0,0,NA
"274","Belgium",1994,148,1,0.873,0.805,0.78,0.815,0.928,0.984,0.929,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,"Dehaene",0,0,"0","1","1","2","1","year_start",1994-01-01,0.873,0.805,0.78,0.815,0.928,0.929,0.107411660777385,0.106,0.031,0,0,NA
"275","Belgium",1995,148,1,0.879,0.81,0.783,0.819,0.928,0.984,0.929,54.6,0,0,0.106,0.105415750915751,2.75405159592628,2.66946071255338,4,0,0.031,"Dehaene",0,0,"0","0","4","2","1","year_before",1994-12-31,0.879,0.81,0.783,0.819,0.928,0.929,0.105415750915751,0.106,0.031,0,0,0
"276","Belgium",1995,148,1,0.879,0.81,0.783,0.819,0.928,0.984,0.929,54.6,0,0,0.106,0.105415750915751,2.75405159592628,2.66946071255338,4,0,0.031,"Dehaene",0,0,"0","0","4","2","1","year_start",1995-01-01,0.879,0.81,0.783,0.819,0.928,0.929,0.105415750915751,0.106,0.031,0,0,0
"277","Belgium",1996,148,1,0.88,0.814,0.789,0.82,0.934,0.984,0.929,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,"0","1","1","2","1","year_before",1995-12-31,0.88,0.814,0.789,0.82,0.934,0.929,0.105415750915751,0.106,0.031,0,0,NA
"278","Belgium",1996,148,1,0.88,0.814,0.789,0.82,0.934,0.984,0.929,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,"0","1","1","2","1","year_start",1996-01-01,0.88,0.814,0.789,0.82,0.934,0.929,0.105415750915751,0.106,0.031,0,0,NA
"279","Belgium",1997,148,1,0.88,0.814,0.789,0.82,0.934,0.984,0.929,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,"0","1","1","2","1","year_before",1996-12-31,0.88,0.814,0.789,0.82,0.934,0.929,0.105415750915751,0.106,0.031,0,0,NA
"280","Belgium",1997,148,1,0.88,0.814,0.789,0.82,0.934,0.984,0.929,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,"0","1","1","2","1","year_start",1997-01-01,0.88,0.814,0.789,0.82,0.934,0.929,0.105415750915751,0.106,0.031,0,0,NA
"281","Belgium",1998,148,1,0.88,0.811,0.789,0.82,0.929,0.984,0.929,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,"0","1","1","2","1","year_before",1997-12-31,0.88,0.811,0.789,0.82,0.929,0.929,0.105415750915751,0.106,0.031,0,0,NA
"282","Belgium",1998,148,1,0.88,0.811,0.789,0.82,0.929,0.984,0.929,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,"0","1","1","2","1","year_start",1998-01-01,0.88,0.811,0.789,0.82,0.929,0.929,0.105415750915751,0.106,0.031,0,0,NA
"283","Belgium",1999,148,1,0.88,0.815,0.789,0.821,0.933,0.984,0.929,62.6,0,0,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,"0","1","1","2","1","year_before",1998-12-31,0.88,0.815,0.789,0.821,0.933,0.929,0.115110223642173,0.119666666666667,0.068,0,0,0
"284","Belgium",1999,148,1,0.88,0.815,0.789,0.821,0.933,0.984,0.929,62.6,0,0,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,"0","1","1","2","1","year_start",1999-01-01,0.88,0.815,0.789,0.821,0.933,0.929,0.115110223642173,0.119666666666667,0.068,0,0,0
"285","Belgium",2000,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,"0","1","1","2","1","year_before",1999-12-31,0.883,0.819,0.792,0.823,0.933,0.929,0.115110223642173,0.119666666666667,0.068,0,0,NA
"286","Belgium",2000,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,"0","1","1","2","1","year_start",2000-01-01,0.883,0.819,0.792,0.823,0.933,0.929,0.115110223642173,0.119666666666667,0.068,0,0,NA
"287","Belgium",2001,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,"0","1","1","2","1","year_before",2000-12-31,0.883,0.819,0.792,0.823,0.933,0.929,0.115110223642173,0.119666666666667,0.068,0,0,NA
"288","Belgium",2001,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,"0","1","1","2","1","year_start",2001-01-01,0.883,0.819,0.792,0.823,0.933,0.929,0.115110223642173,0.119666666666667,0.068,0,0,NA
"289","Belgium",2002,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,"0","1","1","2","1","year_before",2001-12-31,0.883,0.819,0.792,0.823,0.933,0.929,0.115110223642173,0.119666666666667,0.068,0,0,NA
"290","Belgium",2002,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,"0","1","1","2","1","year_start",2002-01-01,0.883,0.819,0.792,0.823,0.933,0.929,0.115110223642173,0.119666666666667,0.068,0,0,NA
"291","Belgium",2003,148,1,0.884,0.82,0.792,0.824,0.933,0.984,0.929,64.7,0,0,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,"0","1","1","2","1","year_before",2002-12-31,0.884,0.82,0.792,0.824,0.933,0.929,0.114792890262751,0.117,0.032,0,0,0
"292","Belgium",2003,148,1,0.884,0.82,0.792,0.824,0.933,0.984,0.929,64.7,0,0,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,"0","1","1","2","1","year_start",2003-01-01,0.884,0.82,0.792,0.824,0.933,0.929,0.114792890262751,0.117,0.032,0,0,0
"293","Belgium",2004,148,1,0.862,0.796,0.769,0.802,0.933,0.984,0.929,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,"0","1","1","2","1","year_before",2003-12-31,0.862,0.796,0.769,0.802,0.933,0.929,0.114792890262751,0.117,0.032,0,0,NA
"294","Belgium",2004,148,1,0.862,0.796,0.769,0.802,0.933,0.984,0.929,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,"0","1","1","2","1","year_start",2004-01-01,0.862,0.796,0.769,0.802,0.933,0.929,0.114792890262751,0.117,0.032,0,0,NA
"295","Belgium",2005,148,1,0.878,0.811,0.785,0.817,0.933,0.984,0.929,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,"0","1","1","2","1","year_before",2004-12-31,0.878,0.811,0.785,0.817,0.933,0.929,0.114792890262751,0.117,0.032,0,0,NA
"296","Belgium",2005,148,1,0.878,0.811,0.785,0.817,0.933,0.984,0.929,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,"0","1","1","2","1","year_start",2005-01-01,0.878,0.811,0.785,0.817,0.933,0.929,0.114792890262751,0.117,0.032,0,0,NA
"297","Belgium",2006,148,1,0.882,0.815,0.787,0.821,0.933,0.984,0.929,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,"0","0","4","2","1","year_before",2005-12-31,0.882,0.815,0.787,0.821,0.933,0.929,0.114792890262751,0.117,0.032,0,0,NA
"298","Belgium",2006,148,1,0.882,0.815,0.787,0.821,0.933,0.984,0.929,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,"0","0","4","2","1","year_start",2006-01-01,0.882,0.815,0.787,0.821,0.933,0.929,0.114792890262751,0.117,0.032,0,0,NA
"299","Belgium",2007,148,1,0.885,0.824,0.793,0.826,0.939,0.984,0.929,67.3,0,0,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Verhofstadt",0,0,"0","1","1","2","1","year_before",2006-12-31,0.885,0.824,0.793,0.826,0.939,0.929,0.137512630014859,0.1104,0.032,0,0,0
"300","Belgium",2007,148,1,0.885,0.824,0.793,0.826,0.939,0.984,0.929,67.3,0,0,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Verhofstadt",0,0,"0","1","1","2","1","year_start",2007-01-01,0.885,0.824,0.793,0.826,0.939,0.929,0.137512630014859,0.1104,0.032,0,0,0
"301","Belgium",2008,148,1,0.891,0.827,0.793,0.833,0.936,0.984,0.929,67.3,0,NA,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Rompuy",0,0,"0","1","1","2","1","year_before",2007-12-31,0.891,0.827,0.793,0.833,0.936,0.929,0.137512630014859,0.1104,0.032,0,0,NA
"302","Belgium",2008,148,1,0.891,0.827,0.793,0.833,0.936,0.984,0.929,67.3,0,NA,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Rompuy",0,0,"0","1","1","2","1","year_start",2008-01-01,0.891,0.827,0.793,0.833,0.936,0.929,0.137512630014859,0.1104,0.032,0,0,NA
"303","Belgium",2009,148,1,0.891,0.829,0.799,0.833,0.938,0.984,0.929,67.3,0,NA,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Leterme",0,0,"0","0","4","2","1","year_before",2008-12-31,0.891,0.829,0.799,0.833,0.938,0.929,0.137512630014859,0.1104,0.032,0,0,NA
"304","Belgium",2009,148,1,0.891,0.829,0.799,0.833,0.938,0.984,0.929,67.3,0,NA,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Leterme",0,0,"0","0","4","2","1","year_start",2009-01-01,0.891,0.829,0.799,0.833,0.938,0.929,0.137512630014859,0.1104,0.032,0,0,NA
"305","Belgium",2010,148,1,0.895,0.831,0.803,0.836,0.935,0.984,0.929,64,0,0,0.098,0.1013453125,2.44799154996872,2.57549992892891,6,0,0.143,"Leterme",0,0,"0","0","4","2","1","year_before",2009-12-31,0.895,0.831,0.803,0.836,0.935,0.929,0.1013453125,0.098,0.143,0,0,0
"306","Belgium",2010,148,1,0.895,0.831,0.803,0.836,0.935,0.984,0.929,64,0,0,0.098,0.1013453125,2.44799154996872,2.57549992892891,6,0,0.143,"Leterme",0,0,"0","0","4","2","1","year_start",2010-01-01,0.895,0.831,0.803,0.836,0.935,0.929,0.1013453125,0.098,0.143,0,0,0
"307","Belgium",2011,148,1,0.897,0.835,0.804,0.839,0.935,0.984,0.929,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,"0","0","4","2","1","year_before",2010-12-31,0.897,0.835,0.804,0.839,0.935,0.929,0.1013453125,0.098,0.143,0,0,NA
"308","Belgium",2011,148,1,0.897,0.835,0.804,0.839,0.935,0.984,0.929,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,"0","0","4","2","1","year_start",2011-01-01,0.897,0.835,0.804,0.839,0.935,0.929,0.1013453125,0.098,0.143,0,0,NA
"309","Belgium",2012,148,1,0.897,0.835,0.808,0.839,0.935,0.984,0.929,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,"0","1","1","2","1","year_before",2011-12-31,0.897,0.835,0.808,0.839,0.935,0.929,0.1013453125,0.098,0.143,0,0,NA
"310","Belgium",2012,148,1,0.897,0.835,0.808,0.839,0.935,0.984,0.929,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,"0","1","1","2","1","year_start",2012-01-01,0.897,0.835,0.808,0.839,0.935,0.929,0.1013453125,0.098,0.143,0,0,NA
"311","Belgium",2013,148,1,0.896,0.834,0.806,0.83,0.938,0.984,0.929,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,"0","0","4","2","1","year_before",2012-12-31,0.896,0.834,0.806,0.83,0.938,0.929,0.1013453125,0.098,0.143,0,0,NA
"312","Belgium",2013,148,1,0.896,0.834,0.806,0.83,0.938,0.984,0.929,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,"0","0","4","2","1","year_start",2013-01-01,0.896,0.834,0.806,0.83,0.938,0.929,0.1013453125,0.098,0.143,0,0,NA
"313","Belgium",2014,148,1,0.896,0.833,0.804,0.829,0.938,0.984,0.929,56.6,0,0,0.1535,0.217878091872792,2.77954015135765,3.35677863768048,4,0,0.031,"Michel",0,0,"0","1","1","2","1","year_before",2013-12-31,0.896,0.833,0.804,0.829,0.938,0.929,0.217878091872792,0.1535,0.031,0,0,0
"314","Belgium",2014,148,1,0.896,0.833,0.804,0.829,0.938,0.984,0.929,56.6,0,0,0.1535,0.217878091872792,2.77954015135765,3.35677863768048,4,0,0.031,"Michel",0,0,"0","1","1","2","1","year_start",2014-01-01,0.896,0.833,0.804,0.829,0.938,0.929,0.217878091872792,0.1535,0.031,0,0,0
"315","Belgium",2015,148,1,0.896,0.832,0.804,0.829,0.937,0.98,0.929,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,"0","0","4","2","1","year_before",2014-12-31,0.896,0.832,0.804,0.829,0.937,0.929,0.217878091872792,0.1535,0.031,0,0,NA
"316","Belgium",2015,148,1,0.896,0.832,0.804,0.829,0.937,0.98,0.929,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,"0","0","4","2","1","year_start",2015-01-01,0.896,0.832,0.804,0.829,0.937,0.929,0.217878091872792,0.1535,0.031,0,0,NA
"317","Belgium",2016,148,1,0.896,0.832,0.804,0.829,0.934,0.98,0.923,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,"0","0","4","2","1","year_before",2015-12-31,0.896,0.832,0.804,0.829,0.934,0.923,0.217878091872792,0.1535,0.031,0,0,NA
"318","Belgium",2016,148,1,0.896,0.832,0.804,0.829,0.934,0.98,0.923,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,"0","0","4","2","1","year_start",2016-01-01,0.896,0.832,0.804,0.829,0.934,0.923,0.217878091872792,0.1535,0.031,0,0,NA
"319","Belgium",2017,148,1,0.894,0.83,0.802,0.828,0.934,0.98,0.923,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,"0","1","1","2","1","year_before",2016-12-31,0.894,0.83,0.802,0.828,0.934,0.923,0.217878091872792,0.1535,0.031,0,0,NA
"320","Belgium",2017,148,1,0.894,0.83,0.802,0.828,0.934,0.98,0.923,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,"0","1","1","2","1","year_start",2017-01-01,0.894,0.83,0.802,0.828,0.934,0.923,0.217878091872792,0.1535,0.031,0,0,NA
"321","Belgium",2018,148,1,0.894,0.83,0.799,0.829,0.934,0.98,0.923,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,"0","0","4","2","1","year_before",2017-12-31,0.894,0.83,0.799,0.829,0.934,0.923,0.217878091872792,0.1535,0.031,0,0,NA
"322","Belgium",2018,148,1,0.894,0.83,0.799,0.829,0.934,0.98,0.923,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,"0","0","4","2","1","year_start",2018-01-01,0.894,0.83,0.799,0.829,0.934,0.923,0.217878091872792,0.1535,0.031,0,0,NA
"323","Belgium",2019,148,1,0.896,0.833,0.805,0.829,0.936,0.98,0.915,58.6,0,0,0.132571428571429,0.119918088737201,2.63502878802163,2.73618648727599,7,0,0.031,NA,NA,0,"0","1","1","2","1","year_before",2018-12-31,0.896,0.833,0.805,0.829,0.936,0.915,0.119918088737201,0.132571428571429,0.031,NA,0,0
"324","Belgium",2019,148,1,0.896,0.833,0.805,0.829,0.936,0.98,0.915,58.6,0,0,0.132571428571429,0.119918088737201,2.63502878802163,2.73618648727599,7,0,0.031,NA,NA,0,"0","1","1","2","1","year_start",2019-01-01,0.896,0.833,0.805,0.829,0.936,0.915,0.119918088737201,0.132571428571429,0.031,NA,0,0
"325","Belgium",2020,148,1,0.89,0.818,0.82,0.826,0.923,0.976,0.915,58.6,0,NA,0.132571428571429,0.119918088737201,NA,NA,7,0,0.031,NA,NA,0,"0","0","4","2","1","year_before",2019-12-31,0.89,0.818,0.82,0.826,0.923,0.915,0.119918088737201,0.132571428571429,0.031,NA,0,NA
"326","Belgium",2020,148,1,0.89,0.818,0.82,0.826,0.923,0.976,0.915,58.6,0,NA,0.132571428571429,0.119918088737201,NA,NA,7,0,0.031,NA,NA,0,"0","0","4","2","1","year_start",2020-01-01,0.89,0.818,0.82,0.826,0.923,0.915,0.119918088737201,0.132571428571429,0.031,NA,0,NA
"327","Belgium",2021,148,1,0.893,0.82,0.823,0.826,0.923,0.978,0.915,58.6,0,NA,0.132571428571429,0.119918088737201,NA,NA,7,0,0.031,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.893,0.82,0.823,0.826,0.923,0.915,0.119918088737201,0.132571428571429,0.031,NA,0,NA
"328","Belgium",2021,148,1,0.893,0.82,0.823,0.826,0.923,0.978,0.915,58.6,0,NA,0.132571428571429,0.119918088737201,NA,NA,7,0,0.031,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.893,0.82,0.823,0.826,0.923,0.915,0.119918088737201,0.132571428571429,0.031,NA,0,NA
"329","Belgium",2022,148,1,0.887,0.825,0.812,0.823,0.937,0.978,0.915,58.6,0,NA,0.132571428571429,0.119918088737201,NA,NA,7,0,0.031,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.887,0.825,0.812,0.823,0.937,0.915,0.119918088737201,0.132571428571429,0.031,NA,0,NA
"330","Belgium",2022,148,1,0.887,0.825,0.812,0.823,0.937,0.978,0.915,58.6,0,NA,0.132571428571429,0.119918088737201,NA,NA,7,0,0.031,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.887,0.825,0.812,0.823,0.937,0.915,0.119918088737201,0.132571428571429,0.031,NA,0,NA
"331","Bolivia",1990,25,18,0.656,0.433,0.501,0.411,0.606,0.732,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","1","98","year_before",1989-12-31,0.656,0.433,0.501,0.411,0.606,0.558,NA,NA,NA,NA,NA,NA
"332","Bolivia",1990,25,18,0.656,0.433,0.501,0.411,0.606,0.732,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","1","98","year_start",1990-01-01,0.656,0.433,0.501,0.411,0.606,0.558,NA,NA,NA,NA,NA,NA
