"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon"
"318","Russia",2016,11,4,0.267,0.111,0.134,0.209,0.255,0.504,0.075,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.267,0.111,0.134,0.209,0.255,0.075
"319","Russia",2017,11,4,0.267,0.11,0.139,0.21,0.253,0.49,0.06,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.267,0.11,0.139,0.21,0.253,0.06
"320","Russia",2017,11,4,0.267,0.11,0.139,0.21,0.253,0.49,0.06,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.267,0.11,0.139,0.21,0.253,0.06
"321","Russia",2018,11,4,0.268,0.111,0.148,0.209,0.253,0.495,0.059,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.268,0.111,0.148,0.209,0.253,0.059
"322","Russia",2018,11,4,0.268,0.111,0.148,0.209,0.253,0.495,0.059,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.268,0.111,0.148,0.209,0.253,0.059
"323","Russia",2019,11,4,0.267,0.108,0.133,0.2,0.245,0.496,0.059,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.267,0.108,0.133,0.2,0.245,0.059
"324","Russia",2019,11,4,0.267,0.108,0.133,0.2,0.245,0.496,0.059,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.267,0.108,0.133,0.2,0.245,0.059
"325","Russia",2020,11,4,0.263,0.104,0.124,0.201,0.235,0.465,0.056,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.263,0.104,0.124,0.201,0.235,0.056
"326","Russia",2020,11,4,0.263,0.104,0.124,0.201,0.235,0.465,0.056,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.263,0.104,0.124,0.201,0.235,0.056
"327","Russia",2021,11,4,0.252,0.102,0.117,0.19,0.238,0.473,0.056,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.252,0.102,0.117,0.19,0.238,0.056
"328","Russia",2021,11,4,0.252,0.102,0.117,0.19,0.238,0.473,0.056,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.252,0.102,0.117,0.19,0.238,0.056
"329","Russia",2022,11,4,0.209,0.071,0.073,0.15,0.17,0.33,0.07,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.209,0.071,0.073,0.15,0.17,0.07
"330","Russia",2022,11,4,0.209,0.071,0.073,0.15,0.17,0.33,0.07,86.7,NA,NA,0.513,0.17981199538639,NA,NA,3,NA,0.097,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.209,0.071,0.073,0.15,0.17,0.07
"331","Albania",1990,12,3,0.187,0.075,0.094,0.226,0.198,0.045,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","98","year_start",1990-01-01,0.187,0.075,0.094,0.226,0.198,0.38
"332","Albania",1990,12,3,0.187,0.075,0.094,0.226,0.198,0.045,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","98","year_before",1989-12-31,0.187,0.075,0.094,0.226,0.198,0.38
"333","Albania",1991,12,3,0.369,0.264,0.267,0.289,0.602,0.618,0.576,67.6,NA,NA,0.179,0.179,NA,NA,1,NA,0.179,NA,NA,1,"1","1","2","2","98","year_start",1991-01-01,0.369,0.264,0.267,0.289,0.602,0.576
"334","Albania",1991,12,3,0.369,0.264,0.267,0.289,0.602,0.618,0.576,67.6,NA,NA,0.179,0.179,NA,NA,1,NA,0.179,NA,NA,1,"1","1","2","2","98","year_before",1990-12-31,0.369,0.264,0.267,0.289,0.602,0.576
"335","Albania",1992,12,3,0.418,0.334,0.325,0.311,0.722,0.671,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","1","1","2","98","year_start",1992-01-01,0.418,0.334,0.325,0.311,0.722,0.627
"336","Albania",1992,12,3,0.418,0.334,0.325,0.311,0.722,0.671,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","1","1","2","98","year_before",1991-12-31,0.418,0.334,0.325,0.311,0.722,0.627
"337","Albania",1993,12,3,0.416,0.319,0.328,0.312,0.68,0.705,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","1","1","2","98","year_start",1993-01-01,0.416,0.319,0.328,0.312,0.68,0.627
"338","Albania",1993,12,3,0.416,0.319,0.328,0.312,0.68,0.705,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","1","1","2","98","year_before",1992-12-31,0.416,0.319,0.328,0.312,0.68,0.627
"339","Albania",1994,12,3,0.412,0.336,0.305,0.31,0.733,0.705,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","0","4","2","98","year_start",1994-01-01,0.412,0.336,0.305,0.31,0.733,0.627
"340","Albania",1994,12,3,0.412,0.336,0.305,0.31,0.733,0.705,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","0","4","2","98","year_before",1993-12-31,0.412,0.336,0.305,0.31,0.733,0.627
"341","Albania",1995,12,3,0.426,0.345,0.304,0.317,0.737,0.717,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","0","4","2","98","year_start",1995-01-01,0.426,0.345,0.304,0.317,0.737,0.627
"342","Albania",1995,12,3,0.426,0.345,0.304,0.317,0.737,0.717,0.627,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,"0","0","4","2","98","year_before",1994-12-31,0.426,0.345,0.304,0.317,0.737,0.627
"343","Albania",1996,12,3,0.381,0.319,0.269,0.284,0.737,0.717,0.627,90.6,NA,NA,0.124333333333333,0.161991169977925,NA,NA,3,NA,0.164,NA,NA,0,"0","0","4","2","98","year_start",1996-01-01,0.381,0.319,0.269,0.284,0.737,0.627
"344","Albania",1996,12,3,0.381,0.319,0.269,0.284,0.737,0.717,0.627,90.6,NA,NA,0.124333333333333,0.161991169977925,NA,NA,3,NA,0.164,NA,NA,0,"0","0","4","2","98","year_before",1995-12-31,0.381,0.319,0.269,0.284,0.737,0.627
"345","Albania",1997,12,3,0.369,0.311,0.269,0.281,0.733,0.699,0.627,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","98","year_start",1997-01-01,0.369,0.311,0.269,0.281,0.733,0.627
"346","Albania",1997,12,3,0.369,0.311,0.269,0.281,0.733,0.699,0.627,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","98","year_before",1996-12-31,0.369,0.311,0.269,0.281,0.733,0.627
"347","Albania",1998,12,3,0.386,0.323,0.307,0.284,0.741,0.719,0.631,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"1","1","3","2","1","year_start",1998-01-01,0.386,0.323,0.307,0.284,0.741,0.631
"348","Albania",1998,12,3,0.386,0.323,0.307,0.284,0.741,0.719,0.631,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"1","1","3","2","1","year_before",1997-12-31,0.386,0.323,0.307,0.284,0.741,0.631
"349","Albania",1999,12,3,0.389,0.327,0.31,0.287,0.747,0.736,0.631,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","1","year_start",1999-01-01,0.389,0.327,0.31,0.287,0.747,0.631
"350","Albania",1999,12,3,0.389,0.327,0.31,0.287,0.747,0.736,0.631,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","1","year_before",1998-12-31,0.389,0.327,0.31,0.287,0.747,0.631
"351","Albania",2000,12,3,0.401,0.341,0.313,0.297,0.772,0.815,0.619,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","1","year_start",2000-01-01,0.401,0.341,0.313,0.297,0.772,0.619
"352","Albania",2000,12,3,0.401,0.341,0.313,0.297,0.772,0.815,0.619,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,"0","0","4","2","1","year_before",1999-12-31,0.401,0.341,0.313,0.297,0.772,0.619
"353","Albania",2001,12,3,0.433,0.365,0.349,0.318,0.78,0.845,0.619,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_start",2001-01-01,0.433,0.365,0.349,0.318,0.78,0.619
"354","Albania",2001,12,3,0.433,0.365,0.349,0.318,0.78,0.845,0.619,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_before",2000-12-31,0.433,0.365,0.349,0.318,0.78,0.619
"355","Albania",2002,12,3,0.477,0.39,0.372,0.346,0.778,0.854,0.606,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_start",2002-01-01,0.477,0.39,0.372,0.346,0.778,0.606
"356","Albania",2002,12,3,0.477,0.39,0.372,0.346,0.778,0.854,0.606,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_before",2001-12-31,0.477,0.39,0.372,0.346,0.778,0.606
"357","Albania",2003,12,3,0.482,0.393,0.375,0.349,0.777,0.854,0.593,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_start",2003-01-01,0.482,0.393,0.375,0.349,0.777,0.593
"358","Albania",2003,12,3,0.482,0.393,0.375,0.349,0.777,0.854,0.593,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_before",2002-12-31,0.482,0.393,0.375,0.349,0.777,0.593
"359","Albania",2004,12,3,0.474,0.394,0.373,0.345,0.788,0.864,0.632,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_start",2004-01-01,0.474,0.394,0.373,0.345,0.788,0.632
"360","Albania",2004,12,3,0.474,0.394,0.373,0.345,0.788,0.864,0.632,52.1,NA,NA,0.144,0.144,NA,NA,1,NA,0.144,NA,NA,1,"0","0","4","2","1","year_before",2003-12-31,0.474,0.394,0.373,0.345,0.788,0.632
"361","Albania",2005,12,3,0.505,0.415,0.406,0.358,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","0","4","2","1","year_start",2005-01-01,0.505,0.415,0.406,0.358,0.788,0.632
"362","Albania",2005,12,3,0.505,0.415,0.406,0.358,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","0","4","2","1","year_before",2004-12-31,0.505,0.415,0.406,0.358,0.788,0.632
"363","Albania",2006,12,3,0.536,0.436,0.421,0.375,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","0","4","2","1","year_start",2006-01-01,0.536,0.436,0.421,0.375,0.788,0.632
"364","Albania",2006,12,3,0.536,0.436,0.421,0.375,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","0","4","2","1","year_before",2005-12-31,0.536,0.436,0.421,0.375,0.788,0.632
"365","Albania",2007,12,3,0.54,0.44,0.409,0.38,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","1","1","2","1","year_start",2007-01-01,0.54,0.44,0.409,0.38,0.788,0.632
"366","Albania",2007,12,3,0.54,0.44,0.409,0.38,0.788,0.864,0.632,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","1","1","2","1","year_before",2006-12-31,0.54,0.44,0.409,0.38,0.788,0.632
"367","Albania",2008,12,3,0.538,0.439,0.406,0.376,0.792,0.864,0.635,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","1","1","2","1","year_start",2008-01-01,0.538,0.439,0.406,0.376,0.792,0.635
"368","Albania",2008,12,3,0.538,0.439,0.406,0.376,0.792,0.864,0.635,53.7,NA,NA,0.27525,0.462443202979516,NA,NA,4,NA,0.543,NA,NA,0,"0","1","1","2","1","year_before",2007-12-31,0.538,0.439,0.406,0.376,0.792,0.635
"369","Albania",2009,12,3,0.534,0.439,0.404,0.377,0.8,0.88,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1","year_start",2009-01-01,0.534,0.439,0.404,0.377,0.8,0.635
"370","Albania",2009,12,3,0.534,0.439,0.404,0.377,0.8,0.88,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1","year_before",2008-12-31,0.534,0.439,0.404,0.377,0.8,0.635
"371","Albania",2010,12,3,0.535,0.438,0.392,0.376,0.797,0.876,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1","year_start",2010-01-01,0.535,0.438,0.392,0.376,0.797,0.635
"372","Albania",2010,12,3,0.535,0.438,0.392,0.376,0.797,0.876,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1","year_before",2009-12-31,0.535,0.438,0.392,0.376,0.797,0.635
"373","Albania",2011,12,3,0.535,0.44,0.403,0.376,0.797,0.884,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1","year_start",2011-01-01,0.535,0.44,0.403,0.376,0.797,0.635
"374","Albania",2011,12,3,0.535,0.44,0.403,0.376,0.797,0.884,0.635,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","0","4","2","1","year_before",2010-12-31,0.535,0.44,0.403,0.376,0.797,0.635
"375","Albania",2012,12,3,0.53,0.435,0.4,0.375,0.795,0.884,0.641,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","1","1","2","1","year_start",2012-01-01,0.53,0.435,0.4,0.375,0.795,0.641
"376","Albania",2012,12,3,0.53,0.435,0.4,0.375,0.795,0.884,0.641,52.2,NA,NA,0.171666666666667,0.230367816091954,NA,NA,3,NA,0.237,NA,NA,0,"0","1","1","2","1","year_before",2011-12-31,0.53,0.435,0.4,0.375,0.795,0.641
"377","Albania",2013,12,3,0.508,0.425,0.269,0.362,0.808,0.913,0.712,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","0","4","2","1","year_start",2013-01-01,0.508,0.425,0.269,0.362,0.808,0.712
"378","Albania",2013,12,3,0.508,0.425,0.269,0.362,0.808,0.913,0.712,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","0","4","2","1","year_before",2012-12-31,0.508,0.425,0.269,0.362,0.808,0.712
"379","Albania",2014,12,3,0.509,0.431,0.283,0.369,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","0","4","2","1","year_start",2014-01-01,0.509,0.431,0.283,0.369,0.82,0.742
"380","Albania",2014,12,3,0.509,0.431,0.283,0.369,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","0","4","2","1","year_before",2013-12-31,0.509,0.431,0.283,0.369,0.82,0.742
"381","Albania",2015,12,3,0.509,0.431,0.291,0.364,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","1","1","2","1","year_start",2015-01-01,0.509,0.431,0.291,0.364,0.82,0.742
"382","Albania",2015,12,3,0.509,0.431,0.291,0.364,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","1","1","2","1","year_before",2014-12-31,0.509,0.431,0.291,0.364,0.82,0.742
"383","Albania",2016,12,3,0.51,0.43,0.29,0.365,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","1","1","2","1","year_start",2016-01-01,0.51,0.43,0.29,0.365,0.82,0.742
"384","Albania",2016,12,3,0.51,0.43,0.29,0.365,0.82,0.913,0.742,57.8,NA,NA,0.2945,0.386844290657439,NA,NA,2,NA,0.447,NA,NA,0,"0","1","1","2","1","year_before",2015-12-31,0.51,0.43,0.29,0.365,0.82,0.742
"385","Albania",2017,12,3,0.52,0.428,0.264,0.365,0.796,0.894,0.68,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1","year_start",2017-01-01,0.52,0.428,0.264,0.365,0.796,0.68
"386","Albania",2017,12,3,0.52,0.428,0.264,0.365,0.796,0.894,0.68,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1","year_before",2016-12-31,0.52,0.428,0.264,0.365,0.796,0.68
"387","Albania",2018,12,3,0.498,0.414,0.255,0.355,0.8,0.901,0.684,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1","year_start",2018-01-01,0.498,0.414,0.255,0.355,0.8,0.684
"388","Albania",2018,12,3,0.498,0.414,0.255,0.355,0.8,0.901,0.684,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1","year_before",2017-12-31,0.498,0.414,0.255,0.355,0.8,0.684
"389","Albania",2019,12,3,0.486,0.41,0.247,0.343,0.806,0.916,0.695,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1","year_start",2019-01-01,0.486,0.41,0.247,0.343,0.806,0.695
"390","Albania",2019,12,3,0.486,0.41,0.247,0.343,0.806,0.916,0.695,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","0","4","2","1","year_before",2018-12-31,0.486,0.41,0.247,0.343,0.806,0.695
"391","Albania",2020,12,3,0.493,0.417,0.26,0.364,0.816,0.899,0.734,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","1","1","2","1","year_start",2020-01-01,0.493,0.417,0.26,0.364,0.816,0.734
"392","Albania",2020,12,3,0.493,0.417,0.26,0.364,0.816,0.899,0.734,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,"0","1","1","2","1","year_before",2019-12-31,0.493,0.417,0.26,0.364,0.816,0.734
"393","Albania",2021,12,3,0.489,0.41,0.312,0.368,0.807,0.9,0.746,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.489,0.41,0.312,0.368,0.807,0.746
"394","Albania",2021,12,3,0.489,0.41,0.312,0.368,0.807,0.9,0.746,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.489,0.41,0.312,0.368,0.807,0.746
"395","Albania",2022,12,3,0.484,0.409,0.273,0.355,0.813,0.903,0.72,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.484,0.409,0.273,0.355,0.813,0.72
"396","Albania",2022,12,3,0.484,0.409,0.273,0.355,0.813,0.903,0.72,55,NA,NA,0.1035,0.06794,NA,NA,2,NA,0.065,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.484,0.409,0.273,0.355,0.813,0.72
"397","Colombia",1990,15,18,0.476,0.318,0.369,0.166,0.599,0.38,0.66,57.1,NA,NA,0.542,0.542,NA,NA,1,NA,0.542,NA,NA,1,"0","0","4","2","2","year_start",1990-01-01,0.476,0.318,0.369,0.166,0.599,0.66
"398","Colombia",1990,15,18,0.476,0.318,0.369,0.166,0.599,0.38,0.66,57.1,NA,NA,0.542,0.542,NA,NA,1,NA,0.542,NA,NA,1,"0","0","4","2","2","year_before",1989-12-31,0.476,0.318,0.369,0.166,0.599,0.66
"399","Colombia",1991,15,18,0.517,0.394,0.389,0.254,0.724,0.568,0.841,54,NA,NA,0.518,0.518,NA,NA,1,NA,0.518,NA,NA,1,"1","1","3","2","1","year_start",1991-01-01,0.517,0.394,0.389,0.254,0.724,0.841
"400","Colombia",1991,15,18,0.517,0.394,0.389,0.254,0.724,0.568,0.841,54,NA,NA,0.518,0.518,NA,NA,1,NA,0.518,NA,NA,1,"1","1","3","2","1","year_before",1990-12-31,0.517,0.394,0.389,0.254,0.724,0.841
"401","Colombia",1992,15,18,0.561,0.431,0.355,0.301,0.741,0.586,0.826,54,NA,NA,0.518,0.518,NA,NA,1,NA,0.518,NA,NA,1,"0","0","4","2","1","year_start",1992-01-01,0.561,0.431,0.355,0.301,0.741,0.826
"402","Colombia",1992,15,18,0.561,0.431,0.355,0.301,0.741,0.586,0.826,54,NA,NA,0.518,0.518,NA,NA,1,NA,0.518,NA,NA,1,"0","0","4","2","1","year_before",1991-12-31,0.561,0.431,0.355,0.301,0.741,0.826
"403","Colombia",1993,15,18,0.561,0.432,0.355,0.318,0.743,0.576,0.837,54,NA,NA,0.518,0.518,NA,NA,1,NA,0.518,NA,NA,1,"0","1","1","2","1","year_start",1993-01-01,0.561,0.432,0.355,0.318,0.743,0.837
"404","Colombia",1993,15,18,0.561,0.432,0.355,0.318,0.743,0.576,0.837,54,NA,NA,0.518,0.518,NA,NA,1,NA,0.518,NA,NA,1,"0","1","1","2","1","year_before",1992-12-31,0.561,0.432,0.355,0.318,0.743,0.837
"405","Colombia",1994,15,18,0.56,0.432,0.315,0.318,0.743,0.576,0.837,55.3,NA,NA,0.56,0.56,NA,NA,1,NA,0.56,"Ernesto Samper",0,1,"0","0","4","2","1","year_start",1994-01-01,0.56,0.432,0.315,0.318,0.743,0.837
"406","Colombia",1994,15,18,0.56,0.432,0.315,0.318,0.743,0.576,0.837,55.3,NA,NA,0.56,0.56,NA,NA,1,NA,0.56,"Ernesto Samper",0,1,"0","0","4","2","1","year_before",1993-12-31,0.56,0.432,0.315,0.318,0.743,0.837
"407","Colombia",1995,15,18,0.562,0.434,0.341,0.319,0.746,0.579,0.837,55.3,NA,NA,0.56,0.56,NA,NA,1,NA,0.56,"Ernesto Samper",0,1,"0","1","1","2","1","year_start",1995-01-01,0.562,0.434,0.341,0.319,0.746,0.837
"408","Colombia",1995,15,18,0.562,0.434,0.341,0.319,0.746,0.579,0.837,55.3,NA,NA,0.56,0.56,NA,NA,1,NA,0.56,"Ernesto Samper",0,1,"0","1","1","2","1","year_before",1994-12-31,0.562,0.434,0.341,0.319,0.746,0.837
"409","Colombia",1996,15,18,0.554,0.432,0.336,0.317,0.746,0.579,0.837,55.3,NA,NA,0.56,0.56,NA,NA,1,NA,0.56,"Ernesto Samper",0,1,"0","1","1","2","1","year_start",1996-01-01,0.554,0.432,0.336,0.317,0.746,0.837
"410","Colombia",1996,15,18,0.554,0.432,0.336,0.317,0.746,0.579,0.837,55.3,NA,NA,0.56,0.56,NA,NA,1,NA,0.56,"Ernesto Samper",0,1,"0","1","1","2","1","year_before",1995-12-31,0.554,0.432,0.336,0.317,0.746,0.837
"411","Colombia",1997,15,18,0.554,0.43,0.336,0.317,0.744,0.59,0.837,55.3,NA,NA,0.56,0.56,NA,NA,1,NA,0.56,"Ernesto Samper",0,1,"0","1","1","2","1","year_start",1997-01-01,0.554,0.43,0.336,0.317,0.744,0.837
"412","Colombia",1997,15,18,0.554,0.43,0.336,0.317,0.744,0.59,0.837,55.3,NA,NA,0.56,0.56,NA,NA,1,NA,0.56,"Ernesto Samper",0,1,"0","1","1","2","1","year_before",1996-12-31,0.554,0.43,0.336,0.317,0.744,0.837
"413","Colombia",1998,15,18,0.545,0.422,0.346,0.315,0.744,0.59,0.837,27.3,NA,NA,0.326,0.327373626373626,NA,NA,2,NA,0.331,"Andrés Pastrana",0,0,"0","0","4","2","1","year_start",1998-01-01,0.545,0.422,0.346,0.315,0.744,0.837
"414","Colombia",1998,15,18,0.545,0.422,0.346,0.315,0.744,0.59,0.837,27.3,NA,NA,0.326,0.327373626373626,NA,NA,2,NA,0.331,"Andrés Pastrana",0,0,"0","0","4","2","1","year_before",1997-12-31,0.545,0.422,0.346,0.315,0.744,0.837
"415","Colombia",1999,15,18,0.538,0.417,0.343,0.307,0.744,0.59,0.837,27.3,NA,NA,0.326,0.327373626373626,NA,NA,2,NA,0.331,"Andrés Pastrana",0,0,"0","1","1","2","1","year_start",1999-01-01,0.538,0.417,0.343,0.307,0.744,0.837
"416","Colombia",1999,15,18,0.538,0.417,0.343,0.307,0.744,0.59,0.837,27.3,NA,NA,0.326,0.327373626373626,NA,NA,2,NA,0.331,"Andrés Pastrana",0,0,"0","1","1","2","1","year_before",1998-12-31,0.538,0.417,0.343,0.307,0.744,0.837
"417","Colombia",2000,15,18,0.547,0.423,0.347,0.294,0.744,0.59,0.837,27.3,NA,NA,0.326,0.327373626373626,NA,NA,2,NA,0.331,"Andrés Pastrana",0,0,"0","1","1","2","1","year_start",2000-01-01,0.547,0.423,0.347,0.294,0.744,0.837
"418","Colombia",2000,15,18,0.547,0.423,0.347,0.294,0.744,0.59,0.837,27.3,NA,NA,0.326,0.327373626373626,NA,NA,2,NA,0.331,"Andrés Pastrana",0,0,"0","1","1","2","1","year_before",1999-12-31,0.547,0.423,0.347,0.294,0.744,0.837
"419","Colombia",2001,15,18,0.545,0.422,0.345,0.294,0.744,0.59,0.837,27.3,NA,NA,0.326,0.327373626373626,NA,NA,2,NA,0.331,"Andrés Pastrana",0,0,"0","1","1","2","1","year_start",2001-01-01,0.545,0.422,0.345,0.294,0.744,0.837
