"","country","year","e_regiongeo","country_id","v2x_polyarchy","v2x_regime","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2x_cspart","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_popul_mean","gov_popul_weighted","gov_seatshare","no_govparties","primemin_party","gov_popul_prime","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","conterm","conlim","hosterm","rights_sum","rights_crim","rights_ruleolaw","rights_political","rights_econ","rights_ind","rights_social","hosdec","hosterml","emdecl","hogdec","legdiss","legapp","challeg_1","challeg_2","challeg_3","challeg_4","challeg_5","challeg_6","challeg_7","challeg_8","challeg_9","challeg_96","challeg_98","amndprop_1","amndprop_2","amndprop_3","connom_1","connom_2","connom_3","connom_4","connom_5","connom_6","connom_7","votelim_1","votelim_2","votelim_3","votelim_4","votelim_5","votelim_6","votelim_7","votelim_8","votelim_9","votelim_10","votelim_11","votelim_12","votelim_13","votelim_14","votelim_15","conap_1","conap_2","conap_3","conap_4","conap_5","conap_6","conap_7","conap_90","conap_96","conap_98","conrem","amndapct","amndappr_1","amndappr_2","amndappr_3","amndappr_4","amndappr_5","amndappr_6","amndappr_7","amndappr_8","jrem","jremcon_1","jremcon_2","jremcon_3","jremcon_4","jremcon_5","jremcon_90","jremcon_96","jremcon_98","jrempro_1","jrempro_2","jrempro_3","jrempro_4","jrempro_5","jrempro_6","jrempro_7","jrempro_8","jrempro_9","jrempro_90","jrempro_96","jrempro_98","jremap_1","jremap_2","jremap_3","jremap_4","jremap_5","jremap_6","jremap_7","jremap_90","jremap_96","jremap_98","judsal","pop_in_gov","pop_as_pm","amendment","newconst","constchange","amendment_exe","lag_libdem","regression_lag_libdem","constchange_2y","newconst_2y","amendment_2y","lag_rights_rol","lag_rights_sum","lag_rights_ind","lag_rights_pol","lag_rights_soc","diff_rights_rol","diff_rights_sum","diff_rights_ind","diff_rights_pol","diff_rights_soc","decree","emergency","removal_leg","veto","review","amendement","executive","last_executive","diff_executive","last_hosterm","diff_hosterm","lag_hosterml","term_change","selection","appointment","removal","removal_reason","salary","judiciary","lag_judiciary","regression_judiciary","last_conterm","last_conlim","diff_conterm","last_judind","diff_judind","voting"
"1248","Moldova",2008,4,126,0.453,1,0.357,0.261,0.342,0.731,0.778,0.772,0.479,0.383,0.626,0.112,0.481,-1.776,-0.982,0.347,0.399,1.613,1.442,0.76,0.161,0.161,55.4,1,NA,0.161,1,0,0,4,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.359,-0.002,0,0,0,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1249","Moldova",2009,4,126,0.468,1,0.372,0.291,0.354,0.744,0.765,0.761,0.577,0.549,0.626,0.112,0.481,-1.776,-0.982,0.347,0.399,1.613,1.076,0.76,0.2602,0.221719,100,5,1,0.296,0,0,0,4,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.357,0.015,0,0,0,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1250","Moldova",2009,4,126,0.468,1,0.372,0.291,0.354,0.744,0.765,0.761,0.577,0.549,0.626,0.112,0.481,-1.776,-0.982,0.347,0.399,1.613,1.076,0.76,0.2602,0.221719,100,5,1,0.161,0,0,0,4,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.372,0,0,0,0,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1251","Moldova",2010,4,126,0.567,2,0.487,0.485,0.433,0.854,0.878,0.833,0.78,0.763,1.221,-1.031,1.674,-0.599,-0.513,0.835,0.625,1.832,1.435,0.884,0.221333333333333,0.20234188034188,58.5,3,1,0.143,0,0,0,4,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.372,0.115,0,0,0,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1252","Moldova",2011,4,126,0.704,2,0.598,0.591,0.531,0.854,0.881,0.833,0.78,0.763,1.221,-1.031,1.674,-0.275,-0.513,0.835,0.625,1.832,1.435,0.884,0.221333333333333,0.20234188034188,58.5,3,NA,0.143,0,0,0,4,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.487,0.111,0,0,0,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1253","Moldova",2012,4,126,0.693,2,0.591,0.583,0.522,0.86,0.875,0.843,0.771,0.763,1.221,-1.031,1.674,-0.275,-0.513,0.835,0.625,1.832,1.435,0.884,0.221333333333333,0.20234188034188,58.5,3,NA,0.143,0,0,0,4,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.598,-0.00700000000000001,0,0,0,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1254","Moldova",2013,4,126,0.656,2,0.555,0.536,0.489,0.848,0.835,0.859,0.764,0.493,1.221,0.25,1.674,-0.78,-0.742,1.227,0.874,1.832,1.435,0.884,0.221333333333333,0.20234188034188,58.5,3,NA,0.143,0,0,0,4,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.591,-0.0359999999999999,0,0,0,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1255","Moldova",2014,4,126,0.658,2,0.553,0.539,0.489,0.841,0.816,0.859,0.764,1.322,1.221,0.25,1.674,-0.78,-0.742,1.227,0.874,1.832,1.435,0.884,0.34,0.334311926605505,54.5,3,1,0.292,0,0,0,4,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.555,-0.002,0,0,0,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1256","Moldova",2015,4,126,0.58,2,0.49,0.407,0.428,0.838,0.837,0.849,0.748,0.562,0.366,0.176,1.674,-1.357,-0.919,1.173,0.807,1.762,1.592,0.884,0.34,0.334311926605505,54.5,3,NA,0.292,0,0,0,4,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.553,-0.0630000000000001,0,0,0,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1257","Moldova",2016,4,126,0.549,2,0.447,0.366,0.404,0.794,0.827,0.783,0.793,-0.569,0.366,-0.37,0.723,-1.542,-0.919,-0.253,0.433,2.201,1.615,1.751,0.34,0.334311926605505,54.5,3,NA,0.292,0,0,1,1,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","1","0","1","1",0.49,-0.043,1,0,1,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1258","Moldova",2017,4,126,0.523,2,0.411,0.334,0.365,0.756,0.805,0.821,0.712,-0.569,-0.272,-0.08,1.558,-0.843,-0.919,0.18,0.889,2.201,1.709,1.751,0.34,0.334311926605505,54.5,3,NA,0.292,0,0,1,1,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","1","0","1","1",0.447,-0.036,1,0,1,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1259","Moldova",2018,4,126,0.521,2,0.41,0.31,0.363,0.75,0.826,0.778,0.727,0.096,-0.149,-0.08,0.489,-0.843,-0.919,-0.055,0.67,1.954,1.709,1.751,0.34,0.334311926605505,54.5,3,NA,0.292,0,0,0,4,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"0","0","0","0","0","1",0.411,-0.001,1,0,1,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1260","Moldova",2019,4,126,0.597,2,0.456,0.364,0.414,0.736,0.829,0.707,0.706,0.096,0.82,-1.435,0.489,0.289,-0.064,0.611,0.986,0.889,0.782,1.751,0.601,0.597125827814569,60.4,2,1,0.627,0,0,0,4,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"1","1","0","0","0","1",0.41,0.046,0,0,0,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1261","Moldova",2020,4,126,0.619,2,0.476,0.384,0.431,0.786,0.793,0.827,0.706,0.096,0.649,-0.542,0.489,0.008,0.537,1.36,1.519,1.849,0.782,1.751,0.601,0.597125827814569,60.4,2,NA,0.627,0,0,0,4,2,1,2,1,1,3,1,98,98,6,98,4,59,0,43,11,4,0,7,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,"1","1","0","0","0","1",0.456,0.02,0,0,0,43,59,0,11,7,0,0,0,0,0,1,0,1,1,0,1,4,4,0,4,0,4,0,1,0,1,1,0,4,4,0,6,98,0,1,0,0
"1262","Moldova",2021,4,126,0.738,2,0.615,0.598,0.562,0.831,0.848,0.849,0.813,0.58,0.443,-0.542,0.489,1.282,0.701,1.36,1.519,2.007,0.782,1.751,0.601,0.597125827814569,60.4,2,NA,0.627,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,0.476,0.139,NA,NA,NA,43,59,0,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,6,98,NA,1,NA,NA
"1263","Montenegro",1998,3,183,0.401,1,NA,0.304,0.328,0.502,0.794,0.721,0.586,1.002,1.348,1.67,0.36,1.411,0.281,0.028,0.207,1.423,1.485,1.637,0.139,0.0984832713754647,53.8,3,1,0.076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","Montenegro",1999,3,183,0.424,1,0.321,0.315,0.342,0.68,0.794,0.721,0.586,1.002,1.348,1.67,0.36,1.411,0.281,0.028,0.207,1.423,1.485,1.637,0.139,0.0984832713754647,53.8,3,NA,0.076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","Montenegro",2000,3,183,0.424,1,0.321,0.315,0.344,0.683,0.794,0.721,0.621,1.002,1.348,1.67,0.36,1.411,0.281,0.028,0.207,1.423,1.485,1.637,0.139,0.0984832713754647,53.8,3,NA,0.076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,0.321,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","Montenegro",2001,3,183,0.445,1,0.335,0.34,0.356,0.684,0.804,0.721,0.668,0.641,1.348,1.67,0.36,1.411,0.281,0.028,0.207,1.423,1.485,1.637,0.162,0.121428571428571,54.6,3,1,0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,0.321,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","Montenegro",2002,3,183,0.461,1,0.345,0.349,0.365,0.686,0.812,0.721,0.668,0.641,1.348,1.67,1.644,1.411,0.281,0.028,0.207,1.423,1.485,1.637,0.134,0.108624288425047,52.7,2,1,0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,0.335,0.00999999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","Montenegro",2003,3,183,0.484,1,0.359,0.362,0.375,0.689,0.822,0.721,0.668,0.641,1.348,1.67,1.644,1.411,0.281,0.028,0.207,1.423,1.485,1.637,0.134,0.108624288425047,52.7,2,NA,0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,0.345,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","Montenegro",2004,3,183,0.499,1,0.37,0.372,0.389,0.689,0.822,0.721,0.679,0.641,1.348,1.67,1.644,1.411,0.281,0.028,0.207,1.423,1.485,1.637,0.134,0.108624288425047,52.7,2,NA,0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,0.359,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","Montenegro",2005,3,183,0.501,2,0.37,0.372,0.392,0.689,0.822,0.721,0.679,0.641,1.348,1.67,1.644,1.411,0.281,0.028,0.207,1.423,1.485,1.637,0.134,0.108624288425047,52.7,2,NA,0.091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,0.37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","Montenegro",2006,3,183,0.482,1,0.361,0.376,0.379,0.693,0.836,0.721,0.681,1.116,1.348,1.67,1.644,1.411,0.281,0.028,0.207,1.423,1.485,1.637,0.114,0.105241584158416,50.5,3,1,0.091,0,1,1,5,2,1,2,4,98,1,1,98,98,9,1,5,55,1,36,11,5,1,6,98,2,98,1,4,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.37,-0.00900000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,4,NA,NA,NA,NA,NA,NA,1,1,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA
