"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1126","Moldova",2002,126,4,0.519,0.401,0.256,0.383,0.735,0.77,0.779,0.356,0.601,0.086,0.164,-1.783,-1.218,0.315,0.4,1.619,1.397,0.734,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1127","Moldova",2003,126,4,0.519,0.401,0.249,0.375,0.735,0.77,0.779,0.356,0.601,0.086,-0.592,-1.783,-1.218,0.315,0.4,1.619,1.397,0.734,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1128","Moldova",2004,126,4,0.525,0.403,0.263,0.38,0.735,0.77,0.779,0.356,0.601,0.086,0.451,-1.783,-1.218,0.315,0.4,1.619,1.397,0.734,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1129","Moldova",2005,126,4,0.464,0.367,0.261,0.349,0.734,0.767,0.779,0.356,0.601,0.086,0.451,-1.783,-1.012,0.315,0.4,1.619,1.397,0.734,55.4,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1130","Moldova",2006,126,4,0.455,0.36,0.256,0.345,0.734,0.767,0.779,0.356,0.601,0.086,0.451,-1.783,-1.012,0.315,0.4,1.619,1.397,0.734,55.4,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1131","Moldova",2007,126,4,0.454,0.361,0.256,0.344,0.739,0.773,0.788,0.356,0.601,0.086,0.451,-1.783,-1.012,0.315,0.4,1.659,1.397,0.734,55.4,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1132","Moldova",2008,126,4,0.451,0.358,0.256,0.346,0.729,0.766,0.779,0.356,0.601,0.086,0.451,-1.783,-1.012,0.315,0.4,1.618,1.397,0.734,55.4,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1133","Moldova",2009,126,4,0.478,0.378,0.324,0.359,0.741,0.752,0.763,0.54,0.601,0.086,0.451,-1.783,-1.012,0.315,0.4,1.618,1.04,0.734,100,NA,NA,0.2602,0.221719,NA,NA,5,NA,0.2285,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1134","Moldova",2010,126,4,0.638,0.542,0.533,0.478,0.85,0.861,0.834,0.791,1.19,-1.071,1.682,-0.607,-0.52,0.818,0.633,1.839,1.382,0.846,58.5,NA,NA,0.221333333333333,0.20234188034188,NA,NA,3,NA,0.143,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1135","Moldova",2011,126,4,0.699,0.591,0.584,0.527,0.85,0.864,0.834,0.791,1.19,-1.071,1.682,-0.287,-0.52,0.818,0.633,1.839,1.382,0.846,58.5,NA,NA,0.221333333333333,0.20234188034188,NA,NA,3,NA,0.143,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1136","Moldova",2012,126,4,0.69,0.586,0.581,0.516,0.854,0.859,0.838,0.791,1.19,-1.071,1.682,-0.287,-0.52,0.818,0.633,1.839,1.382,0.846,58.5,NA,NA,0.221333333333333,0.20234188034188,NA,NA,3,NA,0.143,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1137","Moldova",2013,126,4,0.658,0.555,0.533,0.489,0.842,0.82,0.854,0.483,1.19,0.197,1.682,-0.789,-0.778,1.201,0.854,1.839,1.382,0.846,58.5,NA,NA,0.221333333333333,0.20234188034188,NA,NA,3,NA,0.143,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1138","Moldova",2014,126,4,0.644,0.54,0.525,0.478,0.835,0.803,0.854,1.331,1.19,0.197,1.682,-0.789,-0.778,1.201,0.854,1.839,1.382,0.846,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1139","Moldova",2015,126,4,0.579,0.488,0.41,0.425,0.837,0.826,0.852,0.509,0.336,0.138,1.682,-1.372,-0.932,1.119,0.822,1.731,1.546,0.846,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1140","Moldova",2016,126,4,0.539,0.437,0.353,0.393,0.79,0.813,0.785,-0.68,0.336,-0.415,0.711,-1.552,-0.932,-0.297,0.435,2.218,1.573,1.702,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1141","Moldova",2017,126,4,0.522,0.412,0.324,0.358,0.755,0.797,0.822,-0.68,-0.312,-0.121,1.576,-0.836,-0.932,0.15,0.867,2.218,1.69,1.702,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1142","Moldova",2018,126,4,0.516,0.401,0.303,0.359,0.737,0.811,0.774,0.03,-0.199,-0.121,0.499,-0.836,-0.932,-0.088,0.667,1.945,1.69,1.702,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1143","Moldova",2019,126,4,0.608,0.463,0.396,0.42,0.737,0.821,0.723,0.03,0.781,-1.494,0.499,0.292,-0.054,0.572,0.996,0.892,0.727,1.702,60.4,NA,NA,0.601,0.597125827814569,NA,NA,2,NA,0.627,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1144","Moldova",2020,126,4,0.633,0.502,0.424,0.448,0.78,0.776,0.821,0.03,0.641,-0.543,0.499,0.003,0.547,1.346,1.538,1.814,0.727,1.702,60.4,NA,NA,0.601,0.597125827814569,NA,NA,2,NA,0.627,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1145","Moldova",2021,126,4,0.745,0.616,0.6,0.573,0.824,0.83,0.847,0.572,0.411,-0.543,0.499,1.276,0.75,1.346,1.538,1.973,0.727,1.702,60.4,NA,NA,0.601,0.597125827814569,NA,NA,2,NA,0.627,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","Moldova",2022,126,4,0.752,0.642,0.674,0.582,0.853,0.888,0.84,0.1,0.445,-0.543,0.499,0.512,0.611,1.346,1.538,1.973,0.727,1.702,60.4,NA,NA,0.601,0.597125827814569,NA,NA,2,NA,0.627,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","German Democratic Republic",1990,137,1,0.717,0.548,0.684,0.645,0.729,0.927,0.713,0.488,0.964,-2.038,1.475,0.372,0.871,1.092,1.422,0.794,0.006,-2.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"1","98",3,1,"98",98
"1148","Austria",1990,144,1,0.861,0.78,0.764,0.774,0.91,0.966,0.918,0.775,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,76.5,0,0,0.091,0.0908575163398693,2.98955154418945,2.87374620250627,2,0,0.09,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1149","Austria",1991,144,1,0.86,0.781,0.763,0.772,0.91,0.966,0.918,0.775,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1150","Austria",1992,144,1,0.861,0.78,0.763,0.762,0.91,0.966,0.918,0.775,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1151","Austria",1993,144,1,0.861,0.78,0.763,0.762,0.91,0.966,0.918,0.775,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1152","Austria",1994,144,1,0.86,0.778,0.762,0.761,0.91,0.966,0.918,0.775,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,63.9,0,0,0.091,0.0908888888888889,2.98955154418945,2.89924462636312,2,0,0.09,"Vranitzky",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1153","Austria",1995,144,1,0.857,0.774,0.767,0.757,0.91,0.962,0.918,1.489,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,67.2,0,0,0.091,0.0908452380952381,2.98955154418945,2.86376690864563,2,0,0.09,"Vranitzky",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1154","Austria",1996,144,1,0.859,0.78,0.768,0.762,0.911,0.968,0.918,0.351,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Vranitzky",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1155","Austria",1997,144,1,0.859,0.78,0.768,0.762,0.911,0.968,0.918,0.351,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Klima",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1156","Austria",1998,144,1,0.859,0.778,0.768,0.761,0.911,0.968,0.918,0.351,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Klima",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1157","Austria",1999,144,1,0.859,0.778,0.768,0.761,0.911,0.968,0.918,0.351,1.807,1.04,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,56.8,0,0,0.4485,0.4485,6.35040187835693,6.35040187835693,2,0,0.092,"Klima",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1158","Austria",2000,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,0.351,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,56.8,0,NA,0.4485,0.4485,NA,NA,2,0,0.092,"Schuessel",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1159","Austria",2001,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,0.351,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,56.8,0,NA,0.4485,0.4485,NA,NA,2,0,0.092,"Schuessel",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1160","Austria",2002,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,0.351,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,53,0,0,0.4105,0.209784905660377,6.35040187835693,4.74462562057207,2,0,0.092,"Schuessel",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1161","Austria",2003,144,1,0.858,0.782,0.761,0.759,0.92,0.968,0.918,0.351,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1162","Austria",2004,144,1,0.859,0.783,0.762,0.76,0.92,0.968,0.918,0.351,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1163","Austria",2005,144,1,0.859,0.784,0.763,0.76,0.92,0.968,0.918,0.351,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1164","Austria",2006,144,1,0.863,0.787,0.765,0.764,0.92,0.968,0.918,0.651,1.807,1.063,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,73.3,0,0,0.162,0.163050477489768,2.98955154418945,2.97735456620199,2,0,0.232,"Schuessel",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1165","Austria",2007,144,1,0.873,0.8,0.788,0.775,0.924,0.968,0.92,0.651,1.807,1.536,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,73.3,0,NA,0.162,0.163050477489768,NA,NA,2,0,0.232,"Gusenbauer",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1166","Austria",2008,144,1,0.872,0.799,0.798,0.774,0.923,0.966,0.92,0.651,1.807,1.536,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,59,0,0,0.0895,0.089364406779661,2.98955154418945,2.94546952328439,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1167","Austria",2009,144,1,0.871,0.797,0.787,0.773,0.923,0.966,0.92,0.651,1.807,1.536,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,59,0,NA,0.0895,0.089364406779661,NA,NA,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1168","Austria",2010,144,1,0.867,0.795,0.79,0.769,0.923,0.966,0.92,0.651,1.807,1.536,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,59,0,NA,0.0895,0.089364406779661,NA,NA,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1169","Austria",2011,144,1,0.866,0.792,0.786,0.767,0.923,0.966,0.92,0.651,1.807,1.536,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,59,0,NA,0.0895,0.089364406779661,NA,NA,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1170","Austria",2012,144,1,0.869,0.797,0.797,0.772,0.923,0.966,0.92,0.651,1.807,1.536,1.849,2.221,2.173,1.976,1.854,1.339,2.056,1.763,59,0,NA,0.0895,0.089364406779661,NA,NA,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1171","Austria",2013,144,1,0.869,0.797,0.791,0.767,0.922,0.969,0.91,0.158,1.323,1.536,1.849,2.221,2.173,2.088,1.64,1.339,1.739,1.763,54.1,0,0,0.0895,0.0893752310536044,2.98955154418945,2.94898854782753,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1172","Austria",2014,144,1,0.868,0.796,0.789,0.763,0.922,0.969,0.91,0.158,1.323,1.536,1.849,2.221,2.173,2.088,1.64,1.339,1.739,1.763,54.1,0,NA,0.0895,0.0893752310536044,NA,NA,2,0,0.087,"Faymann",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1173","Austria",2015,144,1,0.868,0.795,0.786,0.762,0.921,0.967,0.91,0.158,1.323,1.536,1.849,2.221,2.173,2.088,1.64,1.339,1.739,1.763,54.1,0,NA,0.0895,0.0893752310536044,NA,NA,2,0,0.087,"Faymann",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1174","Austria",2016,144,1,0.841,0.767,0.755,0.739,0.921,0.967,0.91,-0.206,1.323,1.01,1.849,2.221,2.173,2.088,1.64,1.339,1.739,1.763,54.1,0,NA,0.0895,0.0893752310536044,NA,NA,2,0,0.087,"Kern",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1175","Austria",2017,144,1,0.847,0.771,0.742,0.754,0.919,0.961,0.91,0.167,1.323,1.491,1.849,2.221,2.173,2.088,1.64,1.339,1.739,1.763,61.8,0,0,0.498,0.468291262135922,6.35040187835693,6.10301468673262,2,0,0.192,"Kurz",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1176","Austria",2018,144,1,0.837,0.754,0.686,0.743,0.906,0.942,0.897,-0.213,1.323,0.594,1.849,2.221,2.173,2.088,1.64,1.339,1.739,1.763,61.8,0,NA,0.498,0.468291262135922,NA,NA,2,0,0.192,"Kurz",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1177","Austria",2019,144,1,0.848,0.773,0.718,0.759,0.921,0.947,0.933,0.188,1.323,0.594,1.849,2.221,2.173,2.535,1.64,1.339,2.267,1.763,53,0,0,0.2445,0.220132075471698,2.64000564813614,3.17949207548825,2,0,0.192,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1178","Austria",2020,144,1,0.836,0.756,0.714,0.763,0.911,0.952,0.91,0.188,1.573,0.713,1.849,2.221,2.173,2.535,1.64,1.339,1.669,1.763,53,0,NA,0.2445,0.220132075471698,NA,NA,2,0,0.192,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1179","Austria",2021,144,1,0.827,0.751,0.697,0.743,0.918,0.945,0.936,0.188,1.573,-0.641,1.849,2.169,2.173,2.535,2.743,1.339,1.669,1.763,53,0,NA,0.2445,0.220132075471698,NA,NA,2,0,0.192,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180","Austria",2022,144,1,0.794,0.7,0.671,0.71,0.889,0.915,0.936,0.188,1.573,0.297,1.849,1.947,2.173,2.535,2.743,1.339,1.669,1.763,53,0,NA,0.2445,0.220132075471698,NA,NA,2,0,0.192,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181","Belgium",1990,148,1,0.871,0.8,0.771,0.809,0.925,0.982,0.922,-0.084,2.039,1.891,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1182","Belgium",1991,148,1,0.871,0.799,0.772,0.81,0.924,0.979,0.922,1.354,2.039,1.891,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,56.6,0,0,0.106,0.107411660777385,2.75405159592628,2.73037059989498,4,0,0.031,NA,NA,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1183","Belgium",1992,148,1,0.873,0.805,0.776,0.815,0.928,0.984,0.929,0.757,2.039,1.891,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,NA,NA,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1184","Belgium",1993,148,1,0.873,0.805,0.776,0.815,0.928,0.984,0.929,-0.106,2.039,1.891,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,NA,NA,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1185","Belgium",1994,148,1,0.873,0.805,0.78,0.815,0.928,0.984,0.929,-0.106,2.039,1.891,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,"Dehaene",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1186","Belgium",1995,148,1,0.879,0.81,0.783,0.819,0.928,0.984,0.929,-0.106,2.039,1.891,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,54.6,0,0,0.106,0.105415750915751,2.75405159592628,2.66946071255338,4,0,0.031,"Dehaene",0,0,0,0,4,2,"1",2,"1","1",3,2,"98",98
"1187","Belgium",1996,148,1,0.88,0.814,0.789,0.82,0.934,0.984,0.929,-0.106,2.039,0.994,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1188","Belgium",1997,148,1,0.88,0.814,0.789,0.82,0.934,0.984,0.929,-0.106,2.039,0.994,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1189","Belgium",1998,148,1,0.88,0.811,0.789,0.82,0.929,0.984,0.929,-0.106,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,0,1,1,2,"1",2,"1","1",3,2,"98",98
"1190","Belgium",1999,148,1,0.88,0.815,0.789,0.821,0.933,0.984,0.929,0.73,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,62.6,0,0,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1191","Belgium",2000,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,-0.088,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1192","Belgium",2001,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,-0.088,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1193","Belgium",2002,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,-0.088,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1194","Belgium",2003,148,1,0.884,0.82,0.792,0.824,0.933,0.984,0.929,2.649,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64.7,0,0,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1195","Belgium",2004,148,1,0.862,0.796,0.769,0.802,0.933,0.984,0.929,-0.04,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1196","Belgium",2005,148,1,0.878,0.811,0.785,0.817,0.933,0.984,0.929,-0.04,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1197","Belgium",2006,148,1,0.882,0.815,0.787,0.821,0.933,0.984,0.929,-0.04,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1198","Belgium",2007,148,1,0.885,0.824,0.793,0.826,0.939,0.984,0.929,0.358,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,67.3,0,0,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Verhofstadt",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1199","Belgium",2008,148,1,0.891,0.827,0.793,0.833,0.936,0.984,0.929,-0.04,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,67.3,0,NA,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Rompuy",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1200","Belgium",2009,148,1,0.891,0.829,0.799,0.833,0.938,0.984,0.929,-0.04,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,67.3,0,NA,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Leterme",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1201","Belgium",2010,148,1,0.895,0.831,0.803,0.836,0.935,0.984,0.929,-0.04,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64,0,0,0.098,0.1013453125,2.44799154996872,2.57549992892891,6,0,0.143,"Leterme",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1202","Belgium",2011,148,1,0.897,0.835,0.804,0.839,0.935,0.984,0.929,0.284,2.039,2.216,1.305,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1203","Belgium",2012,148,1,0.897,0.835,0.808,0.839,0.935,0.984,0.929,0.284,2.039,2.216,0.786,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1204","Belgium",2013,148,1,0.896,0.834,0.806,0.83,0.938,0.984,0.929,0.284,2.039,2.216,1.648,1.873,2.214,1.75,2.549,1.452,1.617,1.079,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1205","Belgium",2014,148,1,0.896,0.833,0.804,0.829,0.938,0.984,0.929,0.284,2.039,2.216,1.648,1.873,2.214,1.75,2.549,1.452,1.617,1.079,56.6,0,0,0.1535,0.217878091872792,2.77954015135765,3.35677863768048,4,0,0.031,"Michel",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1206","Belgium",2015,148,1,0.896,0.832,0.804,0.829,0.937,0.98,0.929,-0.013,2.039,1.518,1.648,1.873,2.214,1.75,2.549,1.452,1.617,1.079,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1207","Belgium",2016,148,1,0.896,0.832,0.804,0.829,0.934,0.98,0.923,-0.013,2.039,0.061,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1208","Belgium",2017,148,1,0.894,0.83,0.802,0.828,0.934,0.98,0.923,-0.013,2.039,0.061,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1209","Belgium",2018,148,1,0.894,0.83,0.799,0.829,0.934,0.98,0.923,-0.013,2.039,0.155,1.648,1.873,2.214,1.75,2.549,1.452,1.382,1.079,56.6,0,NA,0.1535,0.217878091872792,NA,NA,4,0,0.031,"Michel",0,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
