"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"362","Costa Rica",1990,73,17,0.891,0.838,0.835,0.785,0.949,0.964,0.973,1.094,1.155,1.594,1.973,2.509,0.754,1.962,1.667,3.104,3.314,1.906,50.9,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,NA,NA,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"363","Costa Rica",1991,73,17,0.892,0.841,0.836,0.785,0.954,0.973,0.973,1.094,1.155,1.594,1.973,2.509,0.754,1.962,1.667,3.104,3.314,1.906,50.9,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,NA,NA,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"364","Costa Rica",1992,73,17,0.892,0.841,0.836,0.785,0.954,0.973,0.973,1.094,1.155,1.594,1.973,2.509,0.754,1.962,1.667,3.104,3.314,1.906,50.9,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,NA,NA,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"365","Costa Rica",1993,73,17,0.892,0.841,0.836,0.785,0.954,0.973,0.973,1.094,1.155,1.594,1.973,2.509,0.754,1.962,1.667,3.104,3.314,1.906,50.9,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,NA,NA,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"366","Costa Rica",1994,73,17,0.895,0.848,0.836,0.789,0.959,0.973,0.973,2.554,1.155,1.594,1.973,2.509,0.754,1.962,1.667,3.104,3.314,1.906,48.3,NA,NA,0.379,0.379,NA,NA,1,NA,0.379,"José María Figueres",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"367","Costa Rica",1995,73,17,0.895,0.848,0.836,0.789,0.959,0.973,0.973,1.107,1.155,1.594,1.973,2.509,1.279,1.962,1.667,3.104,3.314,1.906,48.3,NA,NA,0.379,0.379,NA,NA,1,NA,0.379,"José María Figueres",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"368","Costa Rica",1996,73,17,0.896,0.849,0.839,0.788,0.959,0.973,0.973,1.107,1.155,1.594,1.973,2.509,1.279,1.962,1.667,3.104,3.314,1.906,48.3,NA,NA,0.379,0.379,NA,NA,1,NA,0.379,"José María Figueres",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"369","Costa Rica",1997,73,17,0.896,0.843,0.839,0.788,0.952,0.975,0.954,1.107,1.155,1.594,1.973,2.509,1.279,1.962,1.667,2.542,2.746,1.906,48.3,NA,NA,0.379,0.379,NA,NA,1,NA,0.379,"José María Figueres",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"370","Costa Rica",1998,73,17,0.899,0.85,0.841,0.791,0.957,0.975,0.961,2.526,1.155,1.594,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,47.4,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,"Miguel Ángel Rodríguez",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"371","Costa Rica",1999,73,17,0.899,0.85,0.842,0.791,0.957,0.975,0.961,0.528,1.155,1.594,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,47.4,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,"Miguel Ángel Rodríguez",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"372","Costa Rica",2000,73,17,0.898,0.849,0.846,0.793,0.956,0.975,0.961,0.528,1.155,1.679,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,47.4,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,"Miguel Ángel Rodríguez",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"373","Costa Rica",2001,73,17,0.898,0.849,0.846,0.8,0.956,0.975,0.961,0.528,1.155,1.679,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,47.4,NA,NA,0.534,0.534,NA,NA,1,NA,0.534,"Miguel Ángel Rodríguez",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"374","Costa Rica",2002,73,17,0.901,0.853,0.85,0.804,0.956,0.975,0.961,0.528,1.155,1.679,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,33.3,NA,NA,0.47,0.47,NA,NA,1,NA,0.47,"Abel Pacheco",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"375","Costa Rica",2003,73,17,0.901,0.854,0.85,0.804,0.956,0.975,0.961,0.528,1.155,1.679,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,33.3,NA,NA,0.47,0.47,NA,NA,1,NA,0.47,"Abel Pacheco",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"376","Costa Rica",2004,73,17,0.901,0.853,0.849,0.803,0.956,0.975,0.961,0.528,1.155,1.679,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,33.3,NA,NA,0.47,0.47,NA,NA,1,NA,0.47,"Abel Pacheco",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"377","Costa Rica",2005,73,17,0.901,0.851,0.849,0.805,0.953,0.966,0.961,0.528,1.155,1.679,1.973,2.509,1.279,1.962,1.667,2.627,2.976,1.906,33.3,NA,NA,0.47,0.47,NA,NA,1,NA,0.47,"Abel Pacheco",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"378","Costa Rica",2006,73,17,0.907,0.856,0.862,0.812,0.951,0.966,0.956,0.528,1.155,1.717,1.973,2.509,1.279,1.77,1.667,2.627,2.976,1.906,43.9,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Óscar Arias",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"379","Costa Rica",2007,73,17,0.91,0.858,0.869,0.814,0.951,0.966,0.956,0.528,1.155,1.717,1.973,2.509,1.279,1.77,1.667,2.627,2.976,1.906,43.9,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Óscar Arias",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"380","Costa Rica",2008,73,17,0.91,0.858,0.862,0.814,0.951,0.966,0.956,0.528,1.155,1.717,1.973,2.509,1.279,1.77,1.667,2.627,2.976,1.906,43.9,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Óscar Arias",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"381","Costa Rica",2009,73,17,0.91,0.86,0.862,0.815,0.953,0.966,0.959,0.528,1.155,1.717,1.973,2.509,1.279,2.003,1.667,2.627,2.976,1.906,43.9,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Óscar Arias",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"382","Costa Rica",2010,73,17,0.912,0.863,0.866,0.823,0.953,0.967,0.959,0.528,1.155,1.717,1.973,3.143,1.279,2.003,1.667,2.627,2.976,1.906,42.1,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Laura Chinchilla",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"383","Costa Rica",2011,73,17,0.912,0.864,0.866,0.823,0.953,0.968,0.959,0.528,1.155,1.717,1.973,3.143,1.349,2.003,1.667,2.627,2.976,1.906,42.1,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Laura Chinchilla",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"384","Costa Rica",2012,73,17,0.911,0.865,0.867,0.823,0.954,0.972,0.959,0.528,0.571,1.717,1.973,3.143,1.292,2.003,1.667,2.627,2.976,1.906,42.1,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Laura Chinchilla",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"385","Costa Rica",2013,73,17,0.909,0.857,0.862,0.816,0.951,0.965,0.959,0.029,1.324,2.057,1.973,3.143,1.292,2.003,1.667,2.627,2.976,1.906,42.1,NA,NA,0.324,0.324,NA,NA,1,NA,0.324,"Laura Chinchilla",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"386","Costa Rica",2014,73,17,0.908,0.861,0.863,0.818,0.954,0.97,0.959,0.029,0.727,2.057,1.973,3.232,1.292,2.003,1.667,2.627,2.976,1.906,22.8,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"387","Costa Rica",2015,73,17,0.907,0.859,0.856,0.816,0.955,0.971,0.959,0.029,1.423,2.057,1.973,3.098,1.366,2.003,1.667,2.627,2.976,1.906,22.8,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"388","Costa Rica",2016,73,17,0.905,0.858,0.847,0.815,0.956,0.974,0.961,0.029,1.423,2.057,1.973,3.098,1.366,2.061,1.667,2.627,2.976,1.906,22.8,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"389","Costa Rica",2017,73,17,0.902,0.855,0.851,0.814,0.96,0.973,0.961,0.029,1.762,2.057,1.973,3.098,1.366,2.061,1.667,2.627,2.976,1.906,22.8,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,0,0,4,2,"1",1,"3","1",2,1,"98",1
"390","Costa Rica",2018,73,17,0.894,0.842,0.835,0.799,0.95,0.949,0.961,0.029,1.762,2.057,1.973,3.098,1.366,2.061,1.667,2.627,2.976,1.906,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,"Luis Guillermo Solís",0,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"391","Costa Rica",2019,73,17,0.899,0.849,0.845,0.802,0.956,0.965,0.961,-0.465,1.128,2.057,1.973,3.098,1.366,2.061,1.667,2.627,2.976,1.906,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,NA,NA,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"392","Costa Rica",2020,73,17,0.899,0.852,0.851,0.805,0.957,0.967,0.961,0.054,1.726,2.057,1.973,3.098,1.366,2.061,1.667,2.627,2.976,1.906,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,NA,NA,1,0,1,1,2,"1",1,"3","1",2,1,"98",1
"393","Costa Rica",2021,73,17,0.898,0.85,0.849,0.801,0.957,0.967,0.961,0.054,0.876,2.057,1.973,3.098,1.366,2.061,1.667,2.627,2.976,1.906,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Costa Rica",2022,73,17,0.871,0.821,0.821,0.771,0.956,0.967,0.958,0.054,1.723,2.057,1.973,3.098,1.366,2.061,1.453,2.627,2.976,1.906,17.5,NA,NA,0.608,0.608,NA,NA,1,NA,0.608,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Croatia",1991,154,3,0.245,0.161,0.098,0.24,0.442,0.567,0.414,0.879,-3.293,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.722,-0.047,1.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,2,"1",2,"3","1",2,1,"98",98
"396","Croatia",1992,154,3,0.3,0.179,0.118,0.263,0.433,0.578,0.391,-1.193,-1.447,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.36,-0.047,1.666,61.6,0,0,0.083,0.083,3.18979597091675,3.18979597091675,1,0,0.083,NA,NA,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"397","Croatia",1993,154,3,0.374,0.212,0.137,0.298,0.445,0.609,0.391,-0.123,-1.447,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.36,-0.047,1.666,61.6,0,NA,0.083,0.083,NA,NA,1,0,0.083,NA,NA,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"398","Croatia",1994,154,3,0.382,0.215,0.139,0.303,0.448,0.606,0.397,-0.123,-1.447,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.509,-0.047,1.666,61.6,0,NA,0.083,0.083,NA,NA,1,0,0.083,NA,NA,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"399","Croatia",1995,154,3,0.383,0.217,0.141,0.303,0.449,0.613,0.397,-0.123,-1.447,-1.082,-2.389,-0.872,0.638,-0.71,-0.72,0.509,-0.047,1.666,59.1,0,0,0.082,0.082,3.18979597091675,3.18979597091675,1,0,0.082,NA,NA,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"400","Croatia",1996,154,3,0.405,0.243,0.163,0.321,0.492,0.74,0.402,-0.123,-1.447,-1.082,-1.195,-0.872,0.638,-0.71,-0.72,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,0,0,4,2,"1",2,"3","1",2,1,"98",98
"401","Croatia",1997,154,3,0.418,0.258,0.166,0.337,0.52,0.771,0.426,-0.123,-1.173,-1.082,-0.964,-0.872,0.638,-0.71,-0.369,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,0,1,1,2,"1",2,"1","1",2,1,"98",98
"402","Croatia",1998,154,3,0.425,0.259,0.169,0.346,0.516,0.761,0.426,-0.123,-1.173,-1.082,-0.964,-0.872,0.638,-0.71,-0.369,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"403","Croatia",1999,154,3,0.433,0.275,0.171,0.349,0.548,0.795,0.426,-0.123,-1.173,-1.082,-0.964,-0.872,0.638,-0.71,-0.369,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"404","Croatia",2000,154,3,0.77,0.626,0.624,0.635,0.8,0.924,0.762,1.67,0.612,-0.485,1.329,0.402,0.638,0.264,0.532,1.198,1.113,1.666,56.3,0,0,0.103333333333333,0.0945115452930728,1.53771758079529,1.56585671846651,3,0,0.075,"Racan",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"405","Croatia",2001,154,3,0.769,0.629,0.635,0.634,0.809,0.924,0.78,0.594,0.612,-0.485,1.329,0.402,0.638,0.748,0.532,1.198,1.113,1.666,56.3,0,NA,0.103333333333333,0.0945115452930728,NA,NA,3,0,0.075,"Racan",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"406","Croatia",2002,154,3,0.767,0.629,0.628,0.633,0.809,0.924,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,56.3,0,NA,0.103333333333333,0.0945115452930728,NA,NA,3,0,0.075,"Racan",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"407","Croatia",2003,154,3,0.77,0.631,0.639,0.642,0.808,0.923,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,43.4,0,0,0.083,0.083,3.18979597091675,3.18979597091675,1,0,0.083,"Sanander",0,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"408","Croatia",2004,154,3,0.752,0.608,0.55,0.622,0.794,0.923,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,43.4,0,NA,0.083,0.083,NA,NA,1,0,0.083,"Sanander",0,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"409","Croatia",2005,154,3,0.77,0.636,0.567,0.638,0.815,0.921,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,43.4,0,NA,0.083,0.083,NA,NA,1,0,0.083,"Sanander",0,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"410","Croatia",2006,154,3,0.773,0.632,0.568,0.639,0.806,0.921,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,43.4,0,NA,0.083,0.083,NA,NA,1,0,0.083,"Sanander",0,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"411","Croatia",2007,154,3,0.782,0.641,0.574,0.655,0.808,0.92,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,47,0,0,0.093,0.0846595744680851,2.47035652399063,3.07039963717156,2,0,0.083,"Sanander",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"412","Croatia",2008,154,3,0.782,0.64,0.57,0.649,0.808,0.92,0.78,-0.139,1.258,-0.485,1.329,0.582,0.821,0.748,0.532,1.198,1.113,1.666,47,0,NA,0.093,0.0846595744680851,NA,NA,2,0,0.083,"Sanander",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"413","Croatia",2009,154,3,0.789,0.659,0.568,0.66,0.829,0.928,0.78,0.193,1.258,-0.485,1.329,0.582,0.821,0.748,0.532,1.198,1.113,1.666,47,0,NA,0.093,0.0846595744680851,NA,NA,2,0,0.083,"Kosor",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"414","Croatia",2010,154,3,0.844,0.733,0.656,0.705,0.865,0.939,0.849,0.402,1.258,-0.32,1.329,0.849,1.042,1.067,1.007,1.666,1.289,1.666,47,0,NA,0.093,0.0846595744680851,NA,NA,2,0,0.083,"Kosor",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"415","Croatia",2011,154,3,0.854,0.744,0.67,0.713,0.866,0.939,0.849,0.402,1.258,-0.32,1.329,0.894,1.042,1.067,1.007,1.666,1.289,1.666,53,0,0,0.10325,0.116339622641509,1.05005847569555,1.54095092188075,4,0,0.126,"Milanovic",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"416","Croatia",2012,154,3,0.851,0.744,0.668,0.711,0.87,0.941,0.849,0.402,1.258,-0.32,1.329,0.894,1.042,1.067,1.007,1.666,1.289,1.666,53,0,NA,0.10325,0.116339622641509,NA,NA,4,0,0.126,"Milanovic",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"417","Croatia",2013,154,3,0.835,0.718,0.661,0.679,0.855,0.932,0.821,0.402,1.341,-0.091,1.329,0.488,0.494,1.067,1.007,1.535,0.917,1.666,53,0,NA,0.10325,0.116339622641509,NA,NA,4,0,0.126,"Milanovic",0,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"418","Croatia",2014,154,3,0.828,0.71,0.652,0.673,0.849,0.93,0.821,0.402,1.341,-0.091,1.329,0.488,0.494,1.067,1.007,1.535,0.917,1.666,53,0,NA,0.10325,0.116339622641509,NA,NA,4,0,0.126,"Milanovic",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"419","Croatia",2015,154,3,0.814,0.703,0.643,0.658,0.857,0.93,0.821,0.402,1.341,-0.091,1.329,0.412,0.494,1.067,1.007,1.535,0.917,1.666,45.7,0,0,0.394,0.254492341356674,5.53512787818909,4.4830643311632,2,0,0.083,"Milanovic",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"420","Croatia",2016,154,3,0.766,0.658,0.543,0.613,0.859,0.914,0.821,0.402,1.341,-0.091,0.355,0.412,0.494,1.067,1.007,1.535,0.917,1.666,49,0,0,0.4715,0.319963265306122,NA,NA,2,0,0.238,"Plenkovic",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"421","Croatia",2017,154,3,0.743,0.631,0.574,0.584,0.849,0.908,0.823,0.402,1.341,-0.091,1.347,0.412,0.494,1.067,1.007,1.535,0.917,1.666,49,0,NA,0.4715,0.319963265306122,NA,NA,2,0,0.238,"Plenkovic",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"422","Croatia",2018,154,3,0.736,0.62,0.554,0.595,0.841,0.913,0.823,-0.121,1.341,-0.091,1.347,0.412,0.494,0.835,1.007,1.535,1.119,1.666,49,0,NA,0.4715,0.319963265306122,NA,NA,2,0,0.238,"Plenkovic",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"423","Croatia",2019,154,3,0.742,0.624,0.556,0.591,0.842,0.874,0.828,-0.121,1.337,-0.091,0.427,0.209,1.052,0.505,1.314,1.535,1.119,1.666,49,0,NA,0.4715,0.319963265306122,NA,NA,2,0,0.238,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"424","Croatia",2020,154,3,0.765,0.655,0.584,0.603,0.856,0.858,0.877,0.944,1.487,-0.091,1.616,0.493,1.052,0.799,1.122,1.535,1.588,1.666,49,0,NA,0.4715,0.319963265306122,NA,NA,2,0,0.238,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"425","Croatia",2021,154,3,0.754,0.65,0.557,0.593,0.863,0.882,0.874,0.433,1.487,-0.625,1.616,0.493,1.052,0.562,1.312,1.535,1.588,1.666,49,0,NA,0.4715,0.319963265306122,NA,NA,2,0,0.238,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","Croatia",2022,154,3,0.738,0.648,0.587,0.577,0.887,0.892,0.944,-0.171,1.171,0.564,1.616,0.991,1.052,1.173,1.312,2.573,2.346,1.666,49,0,NA,0.4715,0.319963265306122,NA,NA,2,0,0.238,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","Czechia",1990,157,4,0.804,0.721,0.716,0.724,0.902,0.963,0.898,2.704,-0.069,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,-0.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","Czechia",1991,157,4,0.887,0.807,0.791,0.806,0.908,0.963,0.898,-0.054,-0.069,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","Czechia",1992,157,4,0.888,0.813,0.776,0.803,0.918,0.963,0.898,1.172,1.846,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","Czechia",1993,157,4,0.897,0.827,0.77,0.812,0.926,0.963,0.904,2.712,1.846,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","Czechia",1994,157,4,0.897,0.827,0.77,0.812,0.926,0.963,0.904,-0.067,1.846,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","Czechia",1995,157,4,0.897,0.827,0.77,0.812,0.926,0.963,0.904,-0.067,1.846,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","Czechia",1996,157,4,0.897,0.826,0.782,0.813,0.926,0.963,0.904,-0.067,1.846,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","Czechia",1997,157,4,0.897,0.826,0.791,0.814,0.926,0.963,0.904,-0.067,1.846,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Czechia",1998,157,4,0.889,0.818,0.805,0.805,0.926,0.963,0.904,-0.067,1.846,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","Czechia",1999,157,4,0.882,0.812,0.788,0.798,0.926,0.963,0.904,-0.067,1.846,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","Czechia",2000,157,4,0.882,0.81,0.781,0.798,0.924,0.963,0.904,-0.067,1.846,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","Czechia",2001,157,4,0.882,0.81,0.781,0.798,0.924,0.963,0.904,-0.067,1.846,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","Czechia",2002,157,4,0.891,0.821,0.79,0.807,0.924,0.963,0.904,-0.067,1.846,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","Czechia",2003,157,4,0.898,0.828,0.807,0.815,0.924,0.963,0.904,1.865,1.846,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","Czechia",2004,157,4,0.899,0.83,0.807,0.817,0.924,0.963,0.904,0.744,1.575,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","Czechia",2005,157,4,0.899,0.83,0.807,0.817,0.924,0.964,0.904,0.744,1.575,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","Czechia",2006,157,4,0.904,0.834,0.804,0.821,0.926,0.97,0.904,0.744,1.575,0.027,1.727,0.99,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","Czechia",2007,157,4,0.905,0.837,0.813,0.822,0.927,0.97,0.904,0.744,1.736,0.027,1.727,0.952,1.064,1.656,2.205,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","Czechia",2008,157,4,0.905,0.835,0.817,0.828,0.924,0.97,0.912,0.744,1.736,0.027,1.727,0.915,1.064,2.021,2.139,2.082,1.07,1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
